{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'answer_description': 0}, 0.7442262845106447
{'task_description': 6, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 2}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7177134791813691
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.7148217636022514
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 2}, 0.7141352591589558
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 0}, 0.7137907659862921
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.71
{'task_description': 4, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 2}, 0.7095352564102564
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 0}, 0.7070707070707071
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 0}, 0.6956168831168831
{'task_description': 4, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.6899689968996899
{'task_description': 1, 'ctr_description': 2, 'statement_description': 6, 'answer_description': 0}, 0.6884735202492211
{'task_description': 3, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 2}, 0.6838025295797634
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.6828644501278772
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 0}, 0.67915255532072
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 0}, 0.678234888531372
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.6550324675324675
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.6544165054803353
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 6}, 0.6521739130434783
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.6482765551200884
{'task_description': 5, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 0}, 0.642773938029044
{'task_description': 1, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.6419437340153453
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 5}, 0.6363636363636364
{'task_description': 3, 'ctr_description': 2, 'statement_description': 7, 'answer_description': 4}, 0.6220651808133364
{'task_description': 5, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 4}, 0.6199741582427605
