[4, 4, 4, 4], 0.7538461538461538
[6, 6, 6, 6], 0.7523809523809524
[16, 12, 15, 19], 0.7478991596638656
[7, 7, 7, 7], 0.7457627118644068
[3, 3, 3, 3], 0.7445887445887446
[9, 9, 9, 9], 0.7389558232931727
[13, 19, 10, 16], 0.7351778656126482
[1, 1, 1, 1], 0.7330677290836654
[8, 8, 8, 8], 0.732824427480916
[2, 2, 2, 2], 0.7327586206896551
[5, 5, 5, 5], 0.7288888888888889
[0, 0, 0, 0], 0.7288135593220338
[15, 16, 12, 10], 0.6956521739130435
[11, 13, 14, 14], 0.6804123711340206
[18, 18, 18, 11], 0.6785714285714286
[12, 11, 11, 17], 0.6666666666666666
[19, 10, 16, 13], 0.6666666666666666
[17, 15, 13, 15], 0.6644295302013423
[10, 14, 17, 12], 0.6620689655172414
[14, 17, 19, 18], 0.648936170212766
