{'task_description': 2, 'instruction_description': 2, 'answer_description': 2}, 0.6874561448652674
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6827769964680394
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6827427900583298
{'task_description': 3, 'instruction_description': 3, 'answer_description': 3}, 0.682141358989354
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6819635512770879
{'task_description': 6, 'instruction_description': 6, 'answer_description': 6}, 0.673084401458392
{'task_description': 7, 'instruction_description': 4, 'answer_description': 4}, 0.6677406400102187
{'task_description': 6, 'instruction_description': 5, 'answer_description': 7}, 0.6500206217309991
{'task_description': 6, 'instruction_description': 4, 'answer_description': 5}, 0.6484581451651302
{'task_description': 6, 'instruction_description': 6, 'answer_description': 8}, 0.6441768354040496
{'task_description': 4, 'instruction_description': 5, 'answer_description': 5}, 0.643968103966943
{'task_description': 4, 'instruction_description': 6, 'answer_description': 4}, 0.6391379738113867
{'task_description': 4, 'instruction_description': 8, 'answer_description': 5}, 0.634954127506151
{'task_description': 6, 'instruction_description': 8, 'answer_description': 8}, 0.6315209739551134
{'task_description': 5, 'instruction_description': 8, 'answer_description': 6}, 0.6306985271982126
{'task_description': 4, 'instruction_description': 7, 'answer_description': 5}, 0.6238546182283511
{'task_description': 5, 'instruction_description': 6, 'answer_description': 8}, 0.6201508297767536
{'task_description': 7, 'instruction_description': 4, 'answer_description': 5}, 0.6153407454031494
{'task_description': 8, 'instruction_description': 7, 'answer_description': 7}, 0.6122690356662915
{'task_description': 5, 'instruction_description': 7, 'answer_description': 8}, 0.610212707733467
{'task_description': 7, 'instruction_description': 4, 'answer_description': 7}, 0.6028611795093173
{'task_description': 8, 'instruction_description': 7, 'answer_description': 6}, 0.5949996682184213
{'task_description': 8, 'instruction_description': 8, 'answer_description': 4}, 0.592727220054279
{'task_description': 5, 'instruction_description': 5, 'answer_description': 4}, 0.5689408298244673
{'task_description': 5, 'instruction_description': 4, 'answer_description': 8}, 0.414732592404419
