[8, 8, 8, 8], 0.7569721115537849
[6, 6, 6, 6], 0.7542372881355932
[1, 1, 1, 1], 0.7538461538461538
[2, 2, 2, 2], 0.7523809523809524
[4, 4, 4, 4], 0.7478991596638656
[3, 3, 3, 3], 0.7457627118644068
[7, 7, 7, 7], 0.7447698744769874
[0, 0, 0, 0], 0.7445887445887446
[5, 5, 5, 5], 0.743801652892562
[9, 9, 9, 9], 0.7413793103448276
[13, 13, 15, 11], 0.7272727272727273
[10, 17, 12, 10], 0.7257383966244726
[14, 19, 10, 19], 0.7
[17, 16, 11, 16], 0.6920415224913494
[19, 14, 17, 15], 0.6805555555555556
[15, 11, 19, 18], 0.673469387755102
[11, 10, 14, 13], 0.6734006734006734
[18, 15, 13, 12], 0.671280276816609
[12, 18, 16, 17], 0.6697247706422018
[16, 12, 18, 14], 0.6622073578595318
