{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.5568910256410257
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.5568910256410257
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.5335871234889468
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.5331547727809542
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.5331547727809542
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.5331547727809542
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.5331547727809542
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.5295337710025593
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.5295337710025593
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.5295337710025593
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.529366192479797
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.5165139617027532
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.5147592935479277
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.514690170940171
{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.5121696940534906
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.4591510725696029
{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.4468373050897323
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.42288961038961037
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.3922288265372336
{'task_description': 4, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.3728526262653099
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.35201640464798356
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.34969628820608284
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.33800449757367734
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 2}, 0.33704728800656236
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.3333333333333333
