{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 3}, 0.23142724478843263
{'task_description': 2, 'doc_description': 0, 'answer_description': 1, 'example_description': 1}, 0.22851652813219575
{'task_description': 1, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.22620956847070323
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 2}, 0.2247534269801852
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.22465485943997582
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 2}, 0.22432153472470145
{'task_description': 2, 'doc_description': 6, 'answer_description': 0, 'example_description': 6}, 0.21626390489763941
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 2}, 0.21486254237688712
{'task_description': 1, 'doc_description': 6, 'answer_description': 0, 'example_description': 2}, 0.21320993474077843
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 2}, 0.20904902313841361
{'task_description': 2, 'doc_description': 5, 'answer_description': 0, 'example_description': 2}, 0.20773660255705223
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 2}, 0.20380751329045116
{'task_description': 2, 'doc_description': 5, 'answer_description': 0, 'example_description': 2}, 0.2031953664643333
{'task_description': 2, 'doc_description': 6, 'answer_description': 0, 'example_description': 5}, 0.2022166609148803
{'task_description': 3, 'doc_description': 6, 'answer_description': 0, 'example_description': 5}, 0.2012228647758514
{'task_description': 1, 'doc_description': 3, 'answer_description': 1, 'example_description': 5}, 0.1928129518272657
{'task_description': 2, 'doc_description': 5, 'answer_description': 2, 'example_description': 2}, 0.19082151140040246
{'task_description': 2, 'doc_description': 3, 'answer_description': 2, 'example_description': 5}, 0.18846324054423
{'task_description': 1, 'doc_description': 4, 'answer_description': 0, 'example_description': 5}, 0.18364393697494766
{'task_description': 3, 'doc_description': 3, 'answer_description': 1, 'example_description': 2}, 0.17440411397446298
{'task_description': 3, 'doc_description': 3, 'answer_description': 3, 'example_description': 5}, 0.16420173729829113
{'task_description': 2, 'doc_description': 4, 'answer_description': 2, 'example_description': 6}, 0.1635196513758159
{'task_description': 2, 'doc_description': 4, 'answer_description': 2, 'example_description': 6}, 0.16347212565994407
{'task_description': 3, 'doc_description': 6, 'answer_description': 3, 'example_description': 2}, 0.15526436825945597
{'task_description': 2, 'doc_description': 6, 'answer_description': 3, 'example_description': 6}, 0.1546111929483024
