{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7149928748218706
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.7137907659862921
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7133878064110623
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7124044501627185
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.71
{'task_description': 5, 'ctr_description': 8, 'statement_description': 0, 'answer_description': 6}, 0.6784242789669379
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.6477455716586151
{'task_description': 5, 'ctr_description': 9, 'statement_description': 4, 'answer_description': 6}, 0.64024220313648
{'task_description': 7, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 7}, 0.6373758267575781
{'task_description': 4, 'ctr_description': 9, 'statement_description': 0, 'answer_description': 6}, 0.6363636363636364
{'task_description': 6, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 5}, 0.6309675407365056
{'task_description': 6, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 8}, 0.6294266551841123
{'task_description': 7, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 6}, 0.6292063492063492
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 5}, 0.6226030191758466
{'task_description': 7, 'ctr_description': 8, 'statement_description': 0, 'answer_description': 8}, 0.6214833759590792
{'task_description': 5, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 8}, 0.6111811685582178
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 5}, 0.6068255091609656
{'task_description': 8, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 6}, 0.6042250263421655
{'task_description': 6, 'ctr_description': 9, 'statement_description': 3, 'answer_description': 5}, 0.5997816991086047
{'task_description': 6, 'ctr_description': 6, 'statement_description': 0, 'answer_description': 7}, 0.5966766153101557
{'task_description': 8, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.5946666666666667
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.5876736111111112
{'task_description': 4, 'ctr_description': 9, 'statement_description': 5, 'answer_description': 8}, 0.5835023664638269
{'task_description': 4, 'ctr_description': 9, 'statement_description': 0, 'answer_description': 4}, 0.5659722222222222
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 8}, 0.5534606797320765
