{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7349933748343709
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 2}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7198879551820728
{'task_description': 2, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.719551282051282
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7146504467973267
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 7}, 0.6799999999999999
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 7}, 0.6475905922010265
{'task_description': 8, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 4}, 0.6260697827518105
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.6242390841453944
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6238621831038893
{'task_description': 6, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 4}, 0.6131528046421664
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.6055226824457594
{'task_description': 8, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 8}, 0.6021253556948956
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.5969408846630839
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 5}, 0.596516764983784
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.5941558441558441
{'task_description': 7, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 8}, 0.5895720909021813
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 8}, 0.5885714285714285
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.5873590982286634
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 7}, 0.5841579197875699
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 7}, 0.5803736191511413
{'task_description': 6, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 5}, 0.5772332263368042
{'task_description': 6, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 8}, 0.5748557546310356
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 7}, 0.551761476668933
{'task_description': 8, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 8}, 0.5389019786678828
