[3, 3, 3, 3], 0.7144217039504998
[4, 4, 4, 4], 0.7129258895520133
[2, 2, 2, 2], 0.7118228468869283
[1, 1, 1, 1], 0.7092731829573935
[0, 0, 0, 0], 0.7049926248156204
[13, 13, 10, 19], 0.683218101822753
[7, 14, 8, 5], 0.67
[6, 5, 18, 17], 0.6649246080368083
[9, 11, 19, 14], 0.6429918290383407
[10, 15, 5, 9], 0.6417669466939125
[17, 10, 6, 15], 0.637060187518903
[12, 8, 15, 16], 0.5981105978757275
[18, 19, 7, 11], 0.5966766153101557
[8, 16, 14, 10], 0.5822050290135397
[11, 7, 11, 8], 0.5287272727272727
[5, 18, 9, 12], 0.4557253506384761
[15, 17, 13, 6], 0.3839045051983057
[14, 9, 17, 7], 0.34434915063412697
[19, 6, 16, 18], 0.3333333333333333
[16, 12, 12, 13], 0.3333333333333333
