{'Contradiction': 0.7586206896551724, 'Entailment': 0.9601518026565465}
{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.7261904761904762, 'Entailment': 0.9566037735849057}
{'Contradiction': 0.7777777777777778, 'Entailment': 0.9525691699604744}
{'Contradiction': 0.7311827956989247, 'Entailment': 0.9520153550863724}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.6577181208053692, 'Entailment': 0.9527340129749768}
{'Contradiction': 0.723404255319149, 'Entailment': 0.95}
{'Contradiction': 0.7291666666666666, 'Entailment': 0.9498069498069498}
{'Contradiction': 0.6451612903225806, 'Entailment': 0.9487418452935694}
{'Contradiction': 0.5547445255474452, 'Entailment': 0.9440879926672777}
{'Contradiction': 0.5866666666666667, 'Entailment': 0.9424860853432282}
{'Contradiction': 0.484375, 'Entailment': 0.94}
{'Contradiction': 0.5952380952380952, 'Entailment': 0.9358490566037736}
{'Contradiction': 0.4126984126984127, 'Entailment': 0.9328493647912885}
{'Contradiction': 0.2956521739130435, 'Entailment': 0.9272237196765498}
{'Contradiction': 0.6212765957446809, 'Entailment': 0.9103726082578046}
{'Contradiction': 0.020833333333333332, 'Entailment': 0.9169611307420494}
