{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'self_A': 2, 'self_B': 1, 'self_C': 0, 'answer_description': 0}, 0.7338756245135698
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'self_A': 0, 'self_B': 0, 'self_C': 2, 'answer_description': 1}, 0.7307936507936508
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'self_A': 3, 'self_B': 2, 'self_C': 1, 'answer_description': 0}, 0.73
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'self_A': 1, 'self_B': 1, 'self_C': 1, 'answer_description': 2}, 0.72997299729973
{'task_description': 6, 'ctr_description': 2, 'statement_description': 5, 'self_A': 1, 'self_B': 6, 'self_C': 3, 'answer_description': 1}, 0.7282608695652174
{'task_description': 2, 'ctr_description': 1, 'statement_description': 3, 'self_A': 2, 'self_B': 3, 'self_C': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'self_A': 4, 'self_B': 1, 'self_C': 1, 'answer_description': 0}, 0.721964782205746
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'self_A': 5, 'self_B': 0, 'self_C': 4, 'answer_description': 5}, 0.7219343259435274
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'self_A': 4, 'self_B': 4, 'self_C': 1, 'answer_description': 5}, 0.7198879551820728
{'task_description': 6, 'ctr_description': 2, 'statement_description': 5, 'self_A': 1, 'self_B': 0, 'self_C': 1, 'answer_description': 5}, 0.7148217636022514
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'self_A': 1, 'self_B': 4, 'self_C': 3, 'answer_description': 5}, 0.7146504467973267
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'self_A': 5, 'self_B': 4, 'self_C': 0, 'answer_description': 3}, 0.6975501562657526
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'self_A': 2, 'self_B': 4, 'self_C': 5, 'answer_description': 4}, 0.696969696969697
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'self_A': 2, 'self_B': 0, 'self_C': 3, 'answer_description': 4}, 0.6946259167480163
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'self_A': 1, 'self_B': 1, 'self_C': 0, 'answer_description': 1}, 0.6927803379416282
{'task_description': 1, 'ctr_description': 2, 'statement_description': 4, 'self_A': 5, 'self_B': 5, 'self_C': 0, 'answer_description': 5}, 0.6921182266009853
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'self_A': 2, 'self_B': 4, 'self_C': 4, 'answer_description': 0}, 0.6895032051282051
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'self_A': 2, 'self_B': 6, 'self_C': 3, 'answer_description': 4}, 0.6848030018761726
{'task_description': 1, 'ctr_description': 2, 'statement_description': 4, 'self_A': 5, 'self_B': 5, 'self_C': 5, 'answer_description': 0}, 0.6841914524604593
{'task_description': 3, 'ctr_description': 2, 'statement_description': 4, 'self_A': 5, 'self_B': 0, 'self_C': 1, 'answer_description': 1}, 0.6821312343903732
{'task_description': 6, 'ctr_description': 5, 'statement_description': 0, 'self_A': 4, 'self_B': 5, 'self_C': 3, 'answer_description': 5}, 0.6659042430161137
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'self_A': 1, 'self_B': 6, 'self_C': 4, 'answer_description': 4}, 0.6542999574137629
{'task_description': 1, 'ctr_description': 2, 'statement_description': 6, 'self_A': 2, 'self_B': 5, 'self_C': 0, 'answer_description': 3}, 0.6324195594211902
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'self_A': 2, 'self_B': 5, 'self_C': 4, 'answer_description': 1}, 0.6233915681556648
{'task_description': 4, 'ctr_description': 2, 'statement_description': 6, 'self_A': 2, 'self_B': 4, 'self_C': 4, 'answer_description': 4}, 0.6173101622500066
