{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.7241656009428521
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7148217636022514
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7098839535814325
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.7089522280208751
{'task_description': 3, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.6948092557848655
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.694545831068313
{'task_description': 8, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.69
{'task_description': 8, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.69
{'task_description': 4, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 0}, 0.6836634781953754
{'task_description': 8, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6788438378161381
{'task_description': 8, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.6767676767676768
{'task_description': 8, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.6767676767676768
{'task_description': 7, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 0}, 0.6736210489317367
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.6430028559771522
{'task_description': 7, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.6430028559771522
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.6410093971069581
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.6382802811078958
{'task_description': 4, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 1}, 0.6017258546299369
{'task_description': 5, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.5985243055555556
{'task_description': 5, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 1}, 0.5918478408750782
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.5563953010761521
{'task_description': 5, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.5555555555555556
{'task_description': 8, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.5477159656264134
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.51338199513382
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 1}, 0.5054545454545455
