{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.7261904761904762, 'Entailment': 0.9566037735849057}
{'Contradiction': 0.7311827956989247, 'Entailment': 0.9520153550863724}
{'Contradiction': 0.6577181208053692, 'Entailment': 0.9527340129749768}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.7291666666666666, 'Entailment': 0.9498069498069498}
{'Contradiction': 0.723404255319149, 'Entailment': 0.95}
{'Contradiction': 0.7291666666666666, 'Entailment': 0.9498069498069498}
{'Contradiction': 0.6904761904761905, 'Entailment': 0.9509433962264151}
{'Contradiction': 0.71875, 'Entailment': 0.9478764478764479}
{'Contradiction': 0.6666666666666666, 'Entailment': 0.9460737937559129}
{'Contradiction': 0.464, 'Entailment': 0.9392565729827742}
{'Contradiction': 0.3333333333333333, 'Entailment': 0.927797833935018}
{'Contradiction': 0.020833333333333332, 'Entailment': 0.9169611307420494}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.2694300518134715, 'Entailment': 0.863768115942029}
{'Contradiction': 0.27586206896551724, 'Entailment': 0.5142857142857142}
