{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 4}, 0.6193910256410255
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.6153456827614131
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 5}, 0.6114937309215671
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 4}, 0.6049901247531189
{'task_description': 6, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.5998399359743898
{'task_description': 3, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.5966766153101557
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.57995799579958
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 3}, 0.5798319327731092
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 7}, 0.5784126984126984
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 7}, 0.5737104741844078
{'task_description': 3, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.5702932877740674
{'task_description': 7, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 6}, 0.5664885573142454
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 6}, 0.5647279549718573
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.5599559955995599
{'task_description': 6, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.5571658615136876
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 5}, 0.5542918619841697
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 6}, 0.5540970465192014
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.5492788461538461
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 3}, 0.5374100158528028
{'task_description': 7, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 5}, 0.5021573182874212
