{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 4, 'ctr_description': 8, 'statement_description': 8, 'highlight_description': 5, 'answer_description': 6}, 0.6738370738526054
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'highlight_description': 4, 'answer_description': 4}, 0.6487641215171294
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'highlight_description': 4, 'answer_description': 8}, 0.6471418489767113
{'task_description': 4, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 5, 'answer_description': 6}, 0.6457131288591963
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 4}, 0.6419437340153453
{'task_description': 8, 'ctr_description': 7, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 7}, 0.6323436831104732
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 4}, 0.6323436831104732
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 6}, 0.6309675407365056
{'task_description': 7, 'ctr_description': 5, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 6}, 0.6301081806896203
{'task_description': 6, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 5}, 0.6265172735760971
{'task_description': 5, 'ctr_description': 8, 'statement_description': 6, 'highlight_description': 6, 'answer_description': 7}, 0.6199741582427605
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 7}, 0.6161427533976553
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 4}, 0.6161427533976553
{'task_description': 7, 'ctr_description': 5, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 7}, 0.6111811685582178
{'task_description': 6, 'ctr_description': 5, 'statement_description': 8, 'highlight_description': 3, 'answer_description': 5}, 0.6101769796512384
{'task_description': 7, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 4}, 0.6024688774976462
{'task_description': 8, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 6, 'answer_description': 5}, 0.5997061133490411
{'task_description': 8, 'ctr_description': 4, 'statement_description': 8, 'highlight_description': 7, 'answer_description': 6}, 0.5876736111111112
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 8}, 0.5741893219783819
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 7}, 0.5364088647670737
