{'task_description': 4, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7349403615813558
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7344622861294121
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7298919567827131
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7286704853783539
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.7282608695652174
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 0}, 0.7097387648883995
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.7041049173750595
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 1}, 0.6989160979526294
{'task_description': 6, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 2}, 0.6909123153707786
{'task_description': 6, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.6899689968996899
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.6899689968996899
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.6899689968996899
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 2}, 0.6897207486738064
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.6892230576441103
{'task_description': 5, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 0}, 0.6848030018761726
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.67499187479687
{'task_description': 2, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 2}, 0.6647904940587868
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 3}, 0.6624040920716112
{'task_description': 5, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.6613300492610837
{'task_description': 5, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 3}, 0.6556243735704557
{'task_description': 2, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 1}, 0.6532027743778049
{'task_description': 6, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.639865340953574
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'answer_description': 3}, 0.620572260193872
{'task_description': 6, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.6028368794326241
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 3}, 0.584
