{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.7346749768466372
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7293233082706767
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7249931248281207
{'task_description': 4, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 2}, 0.7241656009428521
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7199719971997199
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7198879551820728
{'task_description': 6, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 2}, 0.7177134791813691
{'task_description': 5, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 4}, 0.7149928748218706
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 2}, 0.7017113678303293
{'task_description': 3, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 4}, 0.6999699969997
{'task_description': 5, 'ctr_description': 9, 'statement_description': 7, 'answer_description': 4}, 0.6998799519807923
{'task_description': 4, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 5}, 0.6901587301587302
{'task_description': 7, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 5}, 0.6862030569895738
{'task_description': 4, 'ctr_description': 8, 'statement_description': 2, 'answer_description': 4}, 0.6849291090495362
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.6807782929239188
{'task_description': 3, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.6794871794871795
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.6794871794871795
{'task_description': 5, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 5}, 0.677938808373591
{'task_description': 5, 'ctr_description': 9, 'statement_description': 8, 'answer_description': 5}, 0.6767676767676768
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 4}, 0.6749268585431722
{'task_description': 7, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 4}, 0.66996699669967
{'task_description': 3, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 2}, 0.6645891216740507
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6601791782514674
{'task_description': 3, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 5}, 0.6601791782514674
{'task_description': 4, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 4}, 0.6547842401500938
