{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 1}, 0.724938111074992
{'task_description': 3, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 3}, 0.7229986653572058
{'task_description': 4, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 4}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.719551282051282
{'task_description': 6, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6932746700188561
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.6927803379416282
{'task_description': 5, 'ctr_description': 7, 'statement_description': 9, 'answer_description': 5}, 0.6897207486738064
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 7}, 0.6895032051282051
{'task_description': 8, 'ctr_description': 5, 'statement_description': 9, 'answer_description': 6}, 0.6836634781953754
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6836634781953754
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.6821312343903732
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 5}, 0.6713769306605324
{'task_description': 6, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 7}, 0.6713769306605324
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 5}, 0.6651785714285714
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.6605102480301994
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 5}, 0.6605102480301994
{'task_description': 4, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 5}, 0.6591478696741855
{'task_description': 8, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 7}, 0.6572235104345197
{'task_description': 8, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 5}, 0.6482765551200884
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 5}, 0.6447779862414009
{'task_description': 8, 'ctr_description': 1, 'statement_description': 8, 'answer_description': 5}, 0.64
{'task_description': 4, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 5}, 0.6262626262626263
{'task_description': 4, 'ctr_description': 7, 'statement_description': 9, 'answer_description': 5}, 0.6168968646032866
{'task_description': 7, 'ctr_description': 1, 'statement_description': 6, 'answer_description': 5}, 0.613831841319993
