{'Contradiction': 0.7311827956989247, 'Entailment': 0.7663551401869159}
{'Contradiction': 0.7530562347188264, 'Entailment': 0.7416879795396419}
{'Contradiction': 0.7530562347188264, 'Entailment': 0.7416879795396419}
{'Contradiction': 0.7292225201072386, 'Entailment': 0.7634660421545667}
{'Contradiction': 0.7536231884057971, 'Entailment': 0.7357512953367875}
{'Contradiction': 0.7536231884057971, 'Entailment': 0.7357512953367875}
{'Contradiction': 0.7386934673366834, 'Entailment': 0.7412935323383084}
{'Contradiction': 0.7545454545454545, 'Entailment': 0.7}
{'Contradiction': 0.7120418848167539, 'Entailment': 0.7368421052631579}
{'Contradiction': 0.7241379310344828, 'Entailment': 0.7157360406091371}
{'Contradiction': 0.6908077994428969, 'Entailment': 0.7482993197278912}
{'Contradiction': 0.7083333333333334, 'Entailment': 0.7307692307692307}
{'Contradiction': 0.7437641723356009, 'Entailment': 0.6852367688022284}
{'Contradiction': 0.6834733893557423, 'Entailment': 0.744920993227991}
{'Contradiction': 0.7336448598130841, 'Entailment': 0.6935483870967742}
{'Contradiction': 0.672316384180791, 'Entailment': 0.7399103139013453}
{'Contradiction': 0.6465256797583081, 'Entailment': 0.7505330490405118}
{'Contradiction': 0.7205542725173211, 'Entailment': 0.670299727520436}
{'Contradiction': 0.7205542725173211, 'Entailment': 0.670299727520436}
{'Contradiction': 0.6312684365781711, 'Entailment': 0.7288503253796096}
{'Contradiction': 0.720173535791757, 'Entailment': 0.6194690265486725}
{'Contradiction': 0.6260387811634349, 'Entailment': 0.6924829157175398}
{'Contradiction': 0.7164179104477612, 'Entailment': 0.5981873111782477}
{'Contradiction': 0.5750798722044729, 'Entailment': 0.7268993839835729}
{'Contradiction': 0.5324675324675324, 'Entailment': 0.7073170731707317}
