[8, 8, 8, 8], 0.7565217391304347
[7, 7, 7, 7], 0.75
[4, 4, 4, 4], 0.749003984063745
[1, 1, 1, 1], 0.7470817120622568
[6, 6, 6, 6], 0.7459016393442623
[0, 0, 0, 0], 0.7445887445887446
[3, 3, 2, 3], 0.7431192660550459
[9, 9, 9, 9], 0.7430830039525692
[2, 2, 3, 2], 0.7426160337552743
[5, 5, 5, 5], 0.7404255319148936
[11, 18, 10, 15], 0.7296137339055794
[12, 16, 14, 17], 0.7272727272727273
[18, 17, 17, 14], 0.7224669603524229
[17, 12, 13, 16], 0.721030042918455
[10, 14, 19, 12], 0.72
[16, 15, 12, 18], 0.7160493827160493
[14, 13, 18, 13], 0.7142857142857143
[13, 19, 15, 11], 0.6952380952380952
[15, 10, 16, 10], 0.6772486772486772
[19, 11, 11, 19], 0.6054054054054054
