{'task_description': 1, 'doc_description': 0, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 3}, 0.7833876221498371
{'task_description': 1, 'doc_description': 3, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 3}, 0.7768729641693811
{'task_description': 3, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.7638436482084691
{'task_description': 1, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.7638436482084691
{'task_description': 1, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.758957654723127
{'task_description': 1, 'doc_description': 2, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.737785016286645
{'task_description': 3, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.7345276872964169
{'task_description': 1, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.7296416938110749
{'task_description': 1, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.7280130293159609
{'task_description': 1, 'doc_description': 0, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.7280130293159609
{'task_description': 0, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.7263843648208469
{'task_description': 1, 'doc_description': 0, 'highlight_description': 5, 'statement_description': 2, 'answer_description_2_labels': 4}, 0.7247557003257329
{'task_description': 1, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.7182410423452769
{'task_description': 1, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 3}, 0.7117263843648208
{'task_description': 2, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.6970684039087948
{'task_description': 1, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.6954397394136808
{'task_description': 1, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.6465798045602605
{'task_description': 1, 'doc_description': 3, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 4}, 0.6449511400651465
{'task_description': 1, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 4}, 0.6400651465798045
{'task_description': 1, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 4}, 0.6400651465798045
{'task_description': 1, 'doc_description': 0, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 4}, 0.6400651465798045
{'task_description': 1, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.6221498371335505
{'task_description': 1, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.6156351791530945
{'task_description': 1, 'doc_description': 4, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.5993485342019544
{'task_description': 1, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.5814332247557004
