{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7348342714196372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7348342714196372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7348342714196372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7348342714196372
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.72997299729973
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.72997299729973
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7248280175109443
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.7089522280208751
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.6995192307692308
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.6985227615315044
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.6948092557848655
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 4}, 0.6915998887737304
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.689875950380152
{'task_description': 1, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.689875950380152
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 4}, 0.6880032206119162
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 4}, 0.6880032206119162
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 3}, 0.6849921248031201
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6849921248031201
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.683218101822753
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6798719487795117
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 3}, 0.6760805749569794
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.6682027649769585
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.6498302207130731
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6410093971069581
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 2}, 0.6138996138996139
