{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.7383252818035426
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7368154671525458
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.724938111074992
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.7246627118219819
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.7081320450885669
{'task_description': 8, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.7081320450885669
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 1}, 0.7041049173750595
{'task_description': 5, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 6}, 0.6977381592766208
{'task_description': 5, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 6}, 0.6937059074590144
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 1}, 0.6899689968996899
{'task_description': 7, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 6}, 0.6821312343903732
{'task_description': 7, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 7}, 0.6772458310919849
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 1}, 0.67499187479687
{'task_description': 7, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.6736210489317367
{'task_description': 8, 'ctr_description': 6, 'statement_description': 9, 'answer_description': 7}, 0.6731615336266499
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.6647904940587868
{'task_description': 5, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 1}, 0.6625620105260508
{'task_description': 8, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 1}, 0.6612654516039334
{'task_description': 6, 'ctr_description': 7, 'statement_description': 9, 'answer_description': 1}, 0.6472663139329806
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 5}, 0.6393650793650794
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6392190152801358
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 6}, 0.6366030283080975
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.6203107034947459
{'task_description': 7, 'ctr_description': 8, 'statement_description': 9, 'answer_description': 6}, 0.6179966044142615
