{'Contradiction': 0.6487341772151899, 'Entailment': 0.2974683544303797}
{'Contradiction': 0.6807228915662651, 'Entailment': 0.2535211267605634}
{'Contradiction': 0.6594427244582043, 'Entailment': 0.271523178807947}
{'Contradiction': 0.6573643410852713, 'Entailment': 0.2706270627062706}
{'Contradiction': 0.663594470046083, 'Entailment': 0.26262626262626265}
{'Contradiction': 0.6388888888888888, 'Entailment': 0.22}
{'Contradiction': 0.642089093701997, 'Entailment': 0.21548821548821548}
{'Contradiction': 0.637904468412943, 'Entailment': 0.2140468227424749}
{'Contradiction': 0.6422018348623854, 'Entailment': 0.20408163265306123}
{'Contradiction': 0.6294573643410852, 'Entailment': 0.21122112211221122}
{'Contradiction': 0.6443768996960486, 'Entailment': 0.19310344827586207}
{'Contradiction': 0.6391437308868502, 'Entailment': 0.19727891156462585}
{'Contradiction': 0.621875, 'Entailment': 0.21428571428571427}
{'Contradiction': 0.6349693251533742, 'Entailment': 0.19594594594594594}
{'Contradiction': 0.6433990895295902, 'Entailment': 0.18685121107266436}
{'Contradiction': 0.6433990895295902, 'Entailment': 0.18685121107266436}
{'Contradiction': 0.6413373860182371, 'Entailment': 0.18620689655172415}
{'Contradiction': 0.636085626911315, 'Entailment': 0.19047619047619047}
{'Contradiction': 0.649624060150376, 'Entailment': 0.17667844522968199}
{'Contradiction': 0.6339969372128637, 'Entailment': 0.18983050847457628}
{'Contradiction': 0.6547619047619048, 'Entailment': 0.15942028985507245}
{'Contradiction': 0.6213292117465224, 'Entailment': 0.18604651162790697}
{'Contradiction': 0.6331811263318112, 'Entailment': 0.1718213058419244}
{'Contradiction': 0.6105919003115264, 'Entailment': 0.1830065359477124}
{'Contradiction': 0.6141975308641975, 'Entailment': 0.16666666666666666}
