{'task_description': 3, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.4731012658227848
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.46712200916341423
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.4654829516330756
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.463995701895771
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.4631103663361728
{'task_description': 6, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.4294444444444444
{'task_description': 6, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.42878865459510623
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 1}, 0.42597564557770895
{'task_description': 5, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 6}, 0.4231417337577233
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.42033924322664823
{'task_description': 7, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.4187401739859553
{'task_description': 7, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.418211321225738
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 6}, 0.41808035714285713
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 6}, 0.4154576355496601
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.4151251503011273
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 5}, 0.4151251503011273
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 5}, 0.41377214128498063
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 7}, 0.4132809086937527
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 5}, 0.413151252690029
{'task_description': 6, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.41191372284371996
{'task_description': 5, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 5}, 0.4070910973084886
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 5}, 0.4036878616872147
{'task_description': 5, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 7}, 0.40250121608686784
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 7}, 0.39679921812961944
{'task_description': 7, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.39043209876543206
