{'task_description': 0, 'instruction_description': 0, 'answer_description': 1}, 0.6868704953701164
{'task_description': 0, 'instruction_description': 0, 'answer_description': 2}, 0.6824496978768011
{'task_description': 2, 'instruction_description': 1, 'answer_description': 3}, 0.6816644222209077
{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6810050321698924
{'task_description': 0, 'instruction_description': 0, 'answer_description': 1}, 0.6795185811204559
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6794051514265134
{'task_description': 0, 'instruction_description': 0, 'answer_description': 1}, 0.6792851217156426
{'task_description': 0, 'instruction_description': 0, 'answer_description': 7}, 0.6783800382697697
{'task_description': 0, 'instruction_description': 0, 'answer_description': 5}, 0.6586303833271572
{'task_description': 0, 'instruction_description': 0, 'answer_description': 6}, 0.651318327012276
{'task_description': 5, 'instruction_description': 0, 'answer_description': 7}, 0.6463914985566005
{'task_description': 0, 'instruction_description': 1, 'answer_description': 4}, 0.6398184117454081
{'task_description': 3, 'instruction_description': 1, 'answer_description': 6}, 0.6341966264063472
{'task_description': 4, 'instruction_description': 0, 'answer_description': 6}, 0.634168918819442
{'task_description': 3, 'instruction_description': 1, 'answer_description': 6}, 0.633796466723292
{'task_description': 0, 'instruction_description': 2, 'answer_description': 5}, 0.6332837479382271
{'task_description': 3, 'instruction_description': 1, 'answer_description': 4}, 0.63291281165638
{'task_description': 0, 'instruction_description': 2, 'answer_description': 5}, 0.6309864297868415
{'task_description': 3, 'instruction_description': 0, 'answer_description': 4}, 0.6240091646374128
{'task_description': 0, 'instruction_description': 2, 'answer_description': 6}, 0.6036116099108161
{'task_description': 4, 'instruction_description': 2, 'answer_description': 1}, 0.5905311926531223
{'task_description': 4, 'instruction_description': 2, 'answer_description': 1}, 0.5434722127852925
{'task_description': 5, 'instruction_description': 2, 'answer_description': 1}, 0.5405302208118125
{'task_description': 5, 'instruction_description': 2, 'answer_description': 1}, 0.5403504611687364
{'task_description': 5, 'instruction_description': 0, 'answer_description': 6}, 0.525938406108563
