{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 7}, 0.7133878064110623
{'task_description': 4, 'ctr_description': 7, 'statement_description': 8, 'highlight_description': 3, 'answer_description': 7}, 0.6736026111791106
{'task_description': 8, 'ctr_description': 5, 'statement_description': 8, 'highlight_description': 4, 'answer_description': 4}, 0.6624040920716112
{'task_description': 7, 'ctr_description': 5, 'statement_description': 9, 'highlight_description': 3, 'answer_description': 6}, 0.6576408341114224
{'task_description': 5, 'ctr_description': 8, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 7}, 0.6576408341114224
{'task_description': 6, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 4, 'answer_description': 6}, 0.6544165054803353
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 5}, 0.6498815775924209
{'task_description': 8, 'ctr_description': 8, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 4}, 0.6495238095238096
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 6}, 0.6453445041247976
{'task_description': 6, 'ctr_description': 7, 'statement_description': 8, 'highlight_description': 4, 'answer_description': 4}, 0.6282243894986123
{'task_description': 6, 'ctr_description': 7, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 7}, 0.609375
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 8}, 0.6069439895185064
{'task_description': 8, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 5, 'answer_description': 4}, 0.6041666666666667
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 8}, 0.5906626839252129
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 5}, 0.5404411764705883
{'task_description': 7, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 4}, 0.5366000171629624
{'task_description': 4, 'ctr_description': 7, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 5}, 0.5208041140719962
{'task_description': 4, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 8}, 0.5127821314314226
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 3, 'answer_description': 8}, 0.48657545830690707
{'task_description': 4, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 8}, 0.46910755148741423
