{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7448405253283302
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6940745755911633
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.6927803379416282
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.67996799679968
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.67996799679968
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.677386833350136
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.677386833350136
{'task_description': 2, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 0}, 0.6649916247906198
{'task_description': 1, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.6649246080368083
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6598639455782312
{'task_description': 1, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 0}, 0.6594551282051282
{'task_description': 0, 'ctr_description': 1, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 1}, 0.6578099838969405
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.6498599439775911
{'task_description': 1, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 1, 'answer_description': 0}, 0.6445645916247403
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6445645916247403
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 0}, 0.6439228666716819
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.6384100226630338
{'task_description': 2, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.6301081806896203
{'task_description': 0, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 2}, 0.6214833759590792
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 2}, 0.6190476190476191
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 0}, 0.6181288312732389
