{'task_description': 5, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.748389694041868
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7330714411623983
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.73
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7298919567827131
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7298919567827131
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.7290244881573664
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.7272727272727273
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.724938111074992
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 0}, 0.724938111074992
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.7197477729956961
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.7189883580891208
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.7189883580891208
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 0}, 0.7144217039504998
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 0}, 0.7092731829573935
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.7048155096935584
{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.7037483367226531
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 0}, 0.6989160979526294
{'task_description': 3, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 0}, 0.6989160979526294
{'task_description': 0, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.6985227615315044
{'task_description': 0, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 0}, 0.689875950380152
{'task_description': 0, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 0}, 0.689875950380152
{'task_description': 0, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 2}, 0.683218101822753
{'task_description': 5, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 3}, 0.6791979949874687
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 3}, 0.6747967479674797
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.6747967479674797
