{'task_description': 3, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.958981612446959
{'task_description': 0, 'doc_description': 1, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9547383309759547
{'task_description': 0, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9547383309759547
{'task_description': 4, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9533239038189534
{'task_description': 1, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9519094766619519
{'task_description': 2, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9504950495049505
{'task_description': 7, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.942008486562942
{'task_description': 2, 'doc_description': 2, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 0}, 0.942008486562942
{'task_description': 2, 'doc_description': 1, 'highlight_description': 6, 'statement_description': 4, 'answer_description_2_labels': 2}, 0.9349363507779349
{'task_description': 2, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 0}, 0.9236209335219236
{'task_description': 5, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 0}, 0.9151343705799151
{'task_description': 5, 'doc_description': 2, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.9080622347949081
{'task_description': 7, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 4}, 0.8995756718528995
{'task_description': 0, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 4}, 0.8981612446958982
{'task_description': 2, 'doc_description': 1, 'highlight_description': 5, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.8967468175388967
{'task_description': 2, 'doc_description': 3, 'highlight_description': 6, 'statement_description': 1, 'answer_description_2_labels': 4}, 0.8783592644978784
{'task_description': 6, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.8444130127298444
{'task_description': 0, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.8401697312588402
{'task_description': 5, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.8316831683168316
{'task_description': 6, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 3}, 0.8203677510608204
{'task_description': 0, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.6152758132956153
{'task_description': 0, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.5785007072135785
{'task_description': 0, 'doc_description': 3, 'highlight_description': 6, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.5770862800565771
{'task_description': 6, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.5685997171145686
{'task_description': 6, 'doc_description': 3, 'highlight_description': 6, 'statement_description': 3, 'answer_description_2_labels': 0}, 0.5374823196605375
