{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 3}, 0.6689669221562986
{'task_description': 4, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.6583257964023717
{'task_description': 3, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 3}, 0.6578053576444751
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 5}, 0.6496847162446202
{'task_description': 6, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 7}, 0.6439833180754755
{'task_description': 3, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 7}, 0.6349908747718693
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.6220651808133364
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.6072757337742869
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 7}, 0.5949898747468687
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 6}, 0.5944700460829493
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 6}, 0.5895720909021813
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.5826524198617222
{'task_description': 4, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 7}, 0.5645380260764876
{'task_description': 7, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.562539283469516
{'task_description': 6, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 7}, 0.5625
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 7}, 0.5555555555555556
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.5555555555555556
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 4}, 0.5416887008637405
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.5229482844486384
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 4}, 0.4972347913524384
