{'task_description': 0, 'instruction_description': 0, 'answer_description': 0}, 0.6927246133842717
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6911487926762254
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6907305040418187
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6888865708943646
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6886698558789668
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6879841876133446
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6834451339936375
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6811425312483177
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6806416066466159
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6805506764376398
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6771175489232062
{'task_description': 3, 'instruction_description': 0, 'answer_description': 0}, 0.6770705479020726
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6764848340212855
{'task_description': 2, 'instruction_description': 0, 'answer_description': 0}, 0.6761707474162467
{'task_description': 2, 'instruction_description': 1, 'answer_description': 0}, 0.6740209529596245
{'task_description': 1, 'instruction_description': 1, 'answer_description': 0}, 0.6739365360205212
{'task_description': 2, 'instruction_description': 1, 'answer_description': 0}, 0.6699362381352292
{'task_description': 3, 'instruction_description': 1, 'answer_description': 0}, 0.6682353117687553
{'task_description': 3, 'instruction_description': 1, 'answer_description': 0}, 0.6657226190466254
{'task_description': 3, 'instruction_description': 0, 'answer_description': 0}, 0.6648512008946112
{'task_description': 2, 'instruction_description': 1, 'answer_description': 0}, 0.6616237036600785
{'task_description': 2, 'instruction_description': 0, 'answer_description': 1}, 0.6419248637930786
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6350033129487974
{'task_description': 1, 'instruction_description': 1, 'answer_description': 1}, 0.6175906471582921
{'task_description': 3, 'instruction_description': 1, 'answer_description': 1}, 0.5738596763141559
