{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.744993624840621
{'task_description': 1, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7444825772188681
{'task_description': 3, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7439180537772088
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7397657892102892
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7397657892102892
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.7393483709273183
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7295673076923077
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7295673076923077
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7295673076923077
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.7295673076923077
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 3}, 0.7148217636022514
{'task_description': 3, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7111803602644979
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 4}, 0.7017113678303293
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.6995238216495633
{'task_description': 3, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 3}, 0.6975501562657526
{'task_description': 3, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6915998887737304
{'task_description': 4, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 5}, 0.6874919951843028
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.6836634781953754
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.6818555008210181
{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6807782929239188
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.6796196775527077
{'task_description': 0, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 0}, 0.6767676767676768
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.6503040267230356
{'task_description': 0, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 5}, 0.6441005802707931
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.5835023664638269
