{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.7346749768466372
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.72997299729973
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.724938111074992
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.724938111074992
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7248280175109443
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 0}, 0.714935860568628
{'task_description': 4, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 0}, 0.71
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 3}, 0.7098839535814325
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.6956168831168831
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 3}, 0.6899689968996899
{'task_description': 4, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 3}, 0.6848030018761726
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 3}, 0.6827075621364358
{'task_description': 2, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 1}, 0.6784242789669379
{'task_description': 1, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 2}, 0.6753246753246753
{'task_description': 1, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.6736026111791106
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 3}, 0.6726347863312432
{'task_description': 4, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 3}, 0.6697027324592133
{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 1}, 0.6688077077478924
{'task_description': 4, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 2}, 0.6680201230879236
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 3}, 0.6673051718923279
{'task_description': 5, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.666999666999667
{'task_description': 5, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 0}, 0.648735447611401
{'task_description': 1, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 2}, 0.6362611747227132
{'task_description': 1, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 2}, 0.633811412877632
{'task_description': 1, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 3}, 0.6262626262626263
