{'task_description': 2, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 0}, 0.7098839535814325
{'task_description': 0, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7085720028137876
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.7049926248156204
{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 2}, 0.7048155096935584
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7044014128610436
{'task_description': 4, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 4}, 0.637060187518903
{'task_description': 4, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 3}, 0.6309310144341364
{'task_description': 4, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 4}, 0.6305418719211823
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 7}, 0.6249156060113525
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.6249156060113525
{'task_description': 5, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 3}, 0.6215848028456823
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 4}, 0.6180387563341907
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.6149133555049886
{'task_description': 8, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 5}, 0.6124031007751938
{'task_description': 4, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 3}, 0.6124031007751938
{'task_description': 7, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.5976674900053474
{'task_description': 8, 'ctr_description': 4, 'statement_description': 8, 'answer_description': 5}, 0.5969408846630839
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 7}, 0.5963408560719248
{'task_description': 6, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 3}, 0.5945032665014642
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.5889724310776943
{'task_description': 8, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.5889724310776943
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.5874818568409259
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.5836652874508493
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 6}, 0.5776581142434801
{'task_description': 8, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.5744787364521539
