{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21072642833277688
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20853143133110058
{'task_description': 1, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.20823056295235548
{'task_description': 1, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20644167314921602
{'task_description': 0, 'doc_description': 2, 'answer_description': 1, 'example_description': 0}, 0.20398532330285724
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.20374122727857297
{'task_description': 3, 'doc_description': 5, 'answer_description': 0, 'example_description': 1}, 0.19918523633420188
{'task_description': 1, 'doc_description': 5, 'answer_description': 0, 'example_description': 1}, 0.19888145332258156
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.1963449662176886
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.19384739287785063
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.19336737510738933
{'task_description': 4, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.19024335498203945
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 1}, 0.189391705179363
{'task_description': 3, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.18840988240431894
{'task_description': 3, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.18782769599159932
{'task_description': 2, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.18741940871758417
{'task_description': 4, 'doc_description': 4, 'answer_description': 2, 'example_description': 0}, 0.1873959793224186
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 0}, 0.18736746694117512
{'task_description': 4, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.1841554979797079
{'task_description': 0, 'doc_description': 1, 'answer_description': 2, 'example_description': 0}, 0.18243997259682204
{'task_description': 1, 'doc_description': 5, 'answer_description': 2, 'example_description': 0}, 0.1806535268496126
{'task_description': 3, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.17994425969001523
{'task_description': 3, 'doc_description': 3, 'answer_description': 0, 'example_description': 1}, 0.1757960282321518
{'task_description': 2, 'doc_description': 3, 'answer_description': 2, 'example_description': 1}, 0.17233228142943274
{'task_description': 3, 'doc_description': 4, 'answer_description': 2, 'example_description': 0}, 0.16532923642341163
