{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7542566262945409
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7435575109993715
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7435575109993715
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7399739973997399
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7397657892102892
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7387197266606371
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7341959427267484
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7341959427267484
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7213143827113577
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.7129258895520133
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7118228468869283
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'answer_description': 0}, 0.7118228468869283
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.7099709970997099
{'task_description': 2, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 0}, 0.7099709970997099
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 3}, 0.7023133782386034
{'task_description': 3, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.6998799519807923
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6940024479804161
{'task_description': 2, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 0}, 0.6940024479804161
{'task_description': 4, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.6901587301587302
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.6862030569895738
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 3}, 0.6797117405665098
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.6704767789105138
{'task_description': 3, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 0}, 0.67
{'task_description': 2, 'ctr_description': 5, 'statement_description': 0, 'answer_description': 2}, 0.6410424934907354
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 3}, 0.614990374759369
