{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 0}, 0.7395833333333333
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 1}, 0.7297567811029927
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7249931248281207
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7129258895520133
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.71
{'task_description': 5, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 3}, 0.7081320450885669
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.7046381817726715
{'task_description': 5, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 0}, 0.7046381817726715
{'task_description': 5, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 4}, 0.6946259167480163
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.6927803379416282
{'task_description': 1, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 2}, 0.6897207486738064
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 3}, 0.6846709388668497
{'task_description': 1, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 3}, 0.6814884097171314
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 2}, 0.6807782929239188
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 0}, 0.6750483558994197
{'task_description': 1, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.6726347863312432
{'task_description': 5, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 3}, 0.666999666999667
{'task_description': 5, 'ctr_description': 5, 'statement_description': 2, 'answer_description': 2}, 0.6531283166368979
{'task_description': 4, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 4}, 0.64996499649965
{'task_description': 5, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.642773938029044
{'task_description': 5, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.6413628212791392
{'task_description': 4, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 2}, 0.6338529134846741
{'task_description': 1, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 0}, 0.6294266551841123
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 0}, 0.6223303811271577
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 0}, 0.6223303811271577
