{'Contradiction': 0.5424430641821946, 'Entailment': 0.524731182795699}
{'Contradiction': 0.5498981670061099, 'Entailment': 0.5164113785557987}
{'Contradiction': 0.5498981670061099, 'Entailment': 0.5164113785557987}
{'Contradiction': 0.5498981670061099, 'Entailment': 0.5164113785557987}
{'Contradiction': 0.5498981670061099, 'Entailment': 0.5164113785557987}
{'Contradiction': 0.5577689243027888, 'Entailment': 0.5022421524663677}
{'Contradiction': 0.5577689243027888, 'Entailment': 0.5022421524663677}
{'Contradiction': 0.5285412262156448, 'Entailment': 0.5305263157894737}
{'Contradiction': 0.5285412262156448, 'Entailment': 0.5305263157894737}
{'Contradiction': 0.4600484261501211, 'Entailment': 0.5831775700934579}
{'Contradiction': 0.5085470085470085, 'Entailment': 0.5208333333333334}
{'Contradiction': 0.5085470085470085, 'Entailment': 0.5208333333333334}
{'Contradiction': 0.599640933572711, 'Entailment': 0.4296675191815857}
{'Contradiction': 0.599640933572711, 'Entailment': 0.4296675191815857}
{'Contradiction': 0.6387959866220736, 'Entailment': 0.38285714285714284}
{'Contradiction': 0.621160409556314, 'Entailment': 0.3867403314917127}
{'Contradiction': 0.6143344709897611, 'Entailment': 0.3756906077348066}
{'Contradiction': 0.6427406199021207, 'Entailment': 0.34626865671641793}
{'Contradiction': 0.639344262295082, 'Entailment': 0.34911242603550297}
{'Contradiction': 0.3979591836734694, 'Entailment': 0.5755395683453237}
{'Contradiction': 0.6455696202531646, 'Entailment': 0.2911392405063291}
{'Contradiction': 0.668693009118541, 'Entailment': 0.2482758620689655}
{'Contradiction': 0.668693009118541, 'Entailment': 0.2482758620689655}
{'Contradiction': 0.6450617283950617, 'Entailment': 0.23333333333333334}
{'Contradiction': 0.6577777777777778, 'Entailment': 0.15384615384615385}
