{'task_description': 4, 'ctr_description': 4, 'statement_description': 1, 'answer_description': 2}, 0.7241656009428521
{'task_description': 3, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 3}, 0.714935860568628
{'task_description': 2, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 2}, 0.7146504467973267
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7129258895520133
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.71
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 4}, 0.7097387648883995
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'answer_description': 4}, 0.7037483367226531
{'task_description': 4, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 4}, 0.6995192307692308
{'task_description': 8, 'ctr_description': 8, 'statement_description': 1, 'answer_description': 4}, 0.6949923748093703
{'task_description': 4, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 5}, 0.6915998887737304
{'task_description': 4, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 5}, 0.677386833350136
{'task_description': 5, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 5}, 0.6767676767676768
{'task_description': 5, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 5}, 0.6753246753246753
{'task_description': 6, 'ctr_description': 7, 'statement_description': 1, 'answer_description': 5}, 0.6736026111791106
{'task_description': 7, 'ctr_description': 7, 'statement_description': 0, 'answer_description': 5}, 0.6678743961352657
{'task_description': 4, 'ctr_description': 8, 'statement_description': 2, 'answer_description': 5}, 0.6673051718923279
{'task_description': 8, 'ctr_description': 6, 'statement_description': 1, 'answer_description': 6}, 0.6659580929243851
{'task_description': 4, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 5}, 0.6643271284711627
{'task_description': 4, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 5}, 0.6619490905421428
{'task_description': 5, 'ctr_description': 8, 'statement_description': 1, 'answer_description': 5}, 0.6591478696741855
{'task_description': 6, 'ctr_description': 6, 'statement_description': 2, 'answer_description': 6}, 0.6510673234811166
{'task_description': 6, 'ctr_description': 8, 'statement_description': 2, 'answer_description': 5}, 0.6503762255833396
{'task_description': 8, 'ctr_description': 8, 'statement_description': 3, 'answer_description': 5}, 0.6491228070175439
{'task_description': 5, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 5}, 0.6439228666716819
{'task_description': 5, 'ctr_description': 8, 'statement_description': 0, 'answer_description': 5}, 0.6338925248877856
