{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.7341959427267484
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.7293233082706767
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.7177134791813691
{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.7144217039504998
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.7137907659862921
{'task_description': 6, 'ctr_description': 4, 'statement_description': 7, 'answer_description': 6}, 0.6747967479674797
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 3}, 0.6471418489767113
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 2}, 0.6410424934907354
{'task_description': 3, 'ctr_description': 5, 'statement_description': 8, 'answer_description': 2}, 0.6390977443609023
{'task_description': 6, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 2}, 0.6349908747718693
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 6}, 0.6349908747718693
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.6290726817042607
{'task_description': 7, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 4}, 0.6249156060113525
{'task_description': 5, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 3}, 0.6196576919227305
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 3}, 0.6196576919227305
{'task_description': 7, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 6}, 0.6157688465380773
{'task_description': 7, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 5}, 0.614448051948052
{'task_description': 7, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 6}, 0.6107080563209384
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 5}, 0.6098401357959008
{'task_description': 4, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 2}, 0.6098401357959008
{'task_description': 4, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 6}, 0.6027655562539284
{'task_description': 4, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 4}, 0.5939451568965075
{'task_description': 4, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 4}, 0.5882166613873931
{'task_description': 3, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 4}, 0.586606035551881
{'task_description': 5, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 3}, 0.5849066039858968
