{'Contradiction': 0.4444444444444444, 'Entailment': 0.7049441786283892, 'NotMentioned': 0.431784107946027}
{'Contradiction': 0.4484848484848485, 'Entailment': 0.6990131578947368, 'NotMentioned': 0.4531024531024531}
{'Contradiction': 0.24242424242424243, 'Entailment': 0.6935622317596567, 'NotMentioned': 0.5096525096525096}
{'Contradiction': 0.45161290322580644, 'Entailment': 0.6944444444444444, 'NotMentioned': 0.4489208633093525}
{'Contradiction': 0.23809523809523808, 'Entailment': 0.7068965517241379, 'NotMentioned': 0.4375}
{'Contradiction': 0.4645161290322581, 'Entailment': 0.6919354838709677, 'NotMentioned': 0.43593519882179677}
{'Contradiction': 0.23255813953488372, 'Entailment': 0.7074509803921568, 'NotMentioned': 0.43582089552238806}
{'Contradiction': 0.4342105263157895, 'Entailment': 0.6892003297609234, 'NotMentioned': 0.4513399153737659}
{'Contradiction': 0.1391304347826087, 'Entailment': 0.7040498442367601, 'NotMentioned': 0.4325925925925926}
{'Contradiction': 0.2033898305084746, 'Entailment': 0.703962703962704, 'NotMentioned': 0.42152466367713004}
{'Contradiction': 0.1746031746031746, 'Entailment': 0.7007069913589945, 'NotMentioned': 0.43555555555555553}
{'Contradiction': 0.40641711229946526, 'Entailment': 0.7023144453312051, 'NotMentioned': 0.3911671924290221}
{'Contradiction': 0.05714285714285714, 'Entailment': 0.7093821510297483, 'NotMentioned': 0.4072948328267477}
{'Contradiction': 0.21212121212121213, 'Entailment': 0.6994266994266994, 'NotMentioned': 0.44105409153952846}
{'Contradiction': 0.05405405405405406, 'Entailment': 0.6946688206785138, 'NotMentioned': 0.4606896551724138}
{'Contradiction': 0.13445378151260504, 'Entailment': 0.6908797417271993, 'NotMentioned': 0.44972067039106145}
{'Contradiction': 0.14666666666666667, 'Entailment': 0.7088, 'NotMentioned': 0.41839762611275966}
{'Contradiction': 0.39325842696629215, 'Entailment': 0.6887096774193548, 'NotMentioned': 0.3932926829268293}
{'Contradiction': 0.05217391304347826, 'Entailment': 0.6918918918918919, 'NotMentioned': 0.39457831325301207}
{'Contradiction': 0.33613445378151263, 'Entailment': 0.6891322662173547, 'NotMentioned': 0.4067796610169492}
{'Contradiction': 0.34210526315789475, 'Entailment': 0.6858552631578947, 'NotMentioned': 0.3746031746031746}
{'Contradiction': 0.13636363636363635, 'Entailment': 0.691339748334567, 'NotMentioned': 0.30456852791878175}
{'Contradiction': 0.06486486486486487, 'Entailment': 0.6915584415584416, 'NotMentioned': 0.334855403348554}
{'Contradiction': 0.06521739130434782, 'Entailment': 0.6949559647718174, 'NotMentioned': 0.30265210608424337}
{'Contradiction': 0.2564102564102564, 'Entailment': 0.6875, 'NotMentioned': 0.17898832684824903}
