{'dialog_description': 3, 'answer_description': 1, 'task_description': 2, 'example_description': 3}, 0.4724401771547846
{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.47046904720513655
{'dialog_description': 0, 'answer_description': 1, 'task_description': 2, 'example_description': 2}, 0.46725192917695046
{'dialog_description': 3, 'answer_description': 1, 'task_description': 1, 'example_description': 0}, 0.46685625520491336
{'dialog_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.46637438523912034
{'dialog_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 0}, 0.4654157862009206
{'dialog_description': 1, 'answer_description': 1, 'task_description': 2, 'example_description': 1}, 0.45864696097635693
{'dialog_description': 1, 'answer_description': 1, 'task_description': 0, 'example_description': 0}, 0.45677825627418567
{'dialog_description': 1, 'answer_description': 2, 'task_description': 2, 'example_description': 0}, 0.4565105337381521
{'dialog_description': 0, 'answer_description': 2, 'task_description': 0, 'example_description': 0}, 0.45599123849189444
{'dialog_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 1}, 0.45025374213598046
{'dialog_description': 0, 'answer_description': 2, 'task_description': 4, 'example_description': 1}, 0.4443273581484714
{'dialog_description': 3, 'answer_description': 1, 'task_description': 3, 'example_description': 3}, 0.4436267796261747
{'dialog_description': 3, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.4432516346573906
{'dialog_description': 1, 'answer_description': 3, 'task_description': 0, 'example_description': 0}, 0.4414043939267946
{'dialog_description': 0, 'answer_description': 1, 'task_description': 4, 'example_description': 0}, 0.4380935792631945
{'dialog_description': 1, 'answer_description': 3, 'task_description': 4, 'example_description': 0}, 0.4304501851200553
{'dialog_description': 1, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.4209563923271755
{'dialog_description': 4, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.4188754116600142
{'dialog_description': 1, 'answer_description': 1, 'task_description': 4, 'example_description': 1}, 0.41867383415405623
{'dialog_description': 3, 'answer_description': 4, 'task_description': 4, 'example_description': 0}, 0.41472326203041265
{'dialog_description': 4, 'answer_description': 0, 'task_description': 2, 'example_description': 0}, 0.40764587918291517
{'dialog_description': 4, 'answer_description': 0, 'task_description': 3, 'example_description': 0}, 0.4075016737699019
{'dialog_description': 0, 'answer_description': 2, 'task_description': 3, 'example_description': 1}, 0.406243788508982
{'dialog_description': 1, 'answer_description': 4, 'task_description': 4, 'example_description': 0}, 0.3880706542922474
