{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22205105815943224
{'task_description': 2, 'doc_description': 2, 'answer_description': 2}, 0.22090455520105168
{'task_description': 1, 'doc_description': 0, 'answer_description': 2}, 0.21827715527475805
{'task_description': 1, 'doc_description': 1, 'answer_description': 2}, 0.21814567170950355
{'task_description': 0, 'doc_description': 0, 'answer_description': 1}, 0.2177287495027127
{'task_description': 4, 'doc_description': 0, 'answer_description': 2}, 0.21625550581887837
{'task_description': 0, 'doc_description': 0, 'answer_description': 2}, 0.21563236219128046
{'task_description': 1, 'doc_description': 0, 'answer_description': 3}, 0.21225385971185015
{'task_description': 4, 'doc_description': 5, 'answer_description': 2}, 0.2106916154096241
{'task_description': 4, 'doc_description': 0, 'answer_description': 2}, 0.20952345916228715
{'task_description': 0, 'doc_description': 0, 'answer_description': 3}, 0.20678835634801074
{'task_description': 5, 'doc_description': 2, 'answer_description': 3}, 0.2032995899549973
{'task_description': 5, 'doc_description': 0, 'answer_description': 5}, 0.20205022335575012
{'task_description': 0, 'doc_description': 5, 'answer_description': 2}, 0.19894322397613595
{'task_description': 0, 'doc_description': 2, 'answer_description': 3}, 0.19330335713641333
{'task_description': 4, 'doc_description': 4, 'answer_description': 0}, 0.19275588499829205
{'task_description': 0, 'doc_description': 5, 'answer_description': 0}, 0.1898903613991973
{'task_description': 4, 'doc_description': 5, 'answer_description': 4}, 0.18954947950422918
{'task_description': 4, 'doc_description': 2, 'answer_description': 5}, 0.18685937247170115
{'task_description': 1, 'doc_description': 3, 'answer_description': 4}, 0.1850774923574957
{'task_description': 1, 'doc_description': 4, 'answer_description': 0}, 0.18033405915683315
{'task_description': 1, 'doc_description': 2, 'answer_description': 4}, 0.17919995875382463
{'task_description': 1, 'doc_description': 0, 'answer_description': 5}, 0.17384248168178768
{'task_description': 3, 'doc_description': 4, 'answer_description': 5}, 0.17020465832844422
{'task_description': 3, 'doc_description': 4, 'answer_description': 4}, 0.15152805410675182
