{'dialog_description': 1, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.47046904720513655
{'dialog_description': 0, 'answer_description': 1, 'task_description': 2, 'example_description': 3}, 0.46725192917695046
{'dialog_description': 3, 'answer_description': 1, 'task_description': 1, 'example_description': 0}, 0.46685625520491336
{'dialog_description': 2, 'answer_description': 0, 'task_description': 0, 'example_description': 1}, 0.46637438523912034
{'dialog_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 0}, 0.4654157862009206
{'dialog_description': 0, 'answer_description': 0, 'task_description': 1, 'example_description': 0}, 0.46280195643260724
{'dialog_description': 1, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.4625616809007991
{'dialog_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 0}, 0.46007319839506877
{'dialog_description': 0, 'answer_description': 1, 'task_description': 0, 'example_description': 0}, 0.45730610669780414
{'dialog_description': 0, 'answer_description': 1, 'task_description': 0, 'example_description': 0}, 0.4476787551893437
{'dialog_description': 1, 'answer_description': 1, 'task_description': 0, 'example_description': 2}, 0.44697269195595557
{'dialog_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 0}, 0.44676586171459
{'dialog_description': 3, 'answer_description': 1, 'task_description': 0, 'example_description': 0}, 0.44611810801784924
{'dialog_description': 1, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.44361005776985074
{'dialog_description': 4, 'answer_description': 1, 'task_description': 0, 'example_description': 0}, 0.439470341650939
{'dialog_description': 1, 'answer_description': 1, 'task_description': 0, 'example_description': 0}, 0.4388829578583058
{'dialog_description': 3, 'answer_description': 1, 'task_description': 2, 'example_description': 0}, 0.4386061207062185
{'dialog_description': 4, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.43628408976231803
{'dialog_description': 3, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.43421271280110046
{'dialog_description': 4, 'answer_description': 0, 'task_description': 0, 'example_description': 3}, 0.4334181897389309
{'dialog_description': 4, 'answer_description': 1, 'task_description': 0, 'example_description': 3}, 0.42748022259099794
{'dialog_description': 0, 'answer_description': 2, 'task_description': 2, 'example_description': 2}, 0.42522071327937894
{'dialog_description': 0, 'answer_description': 0, 'task_description': 0, 'example_description': 0}, 0.42309325968388767
{'dialog_description': 3, 'answer_description': 2, 'task_description': 0, 'example_description': 0}, 0.4184513961836285
{'dialog_description': 4, 'answer_description': 1, 'task_description': 0, 'example_description': 0}, 0.4149667900843517
