{'task_description': 1, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7266929851199515
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 3}, 0.7076318177235609
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 2}, 0.7050147492625369
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.7049926248156204
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 0}, 0.696969696969697
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 6}, 0.6547842401500938
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 4}, 0.6396757081373237
{'task_description': 3, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 7}, 0.6362611747227132
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 8}, 0.6323436831104732
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 7}, 0.6309675407365056
{'task_description': 5, 'ctr_description': 7, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 7}, 0.6298519407763106
{'task_description': 7, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 4}, 0.6296667000300271
{'task_description': 7, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 6}, 0.6247847652334815
{'task_description': 4, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 8}, 0.620572260193872
{'task_description': 4, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 8, 'answer_description': 6}, 0.6202791461412152
{'task_description': 5, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 8}, 0.6186270574066639
{'task_description': 6, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 6, 'answer_description': 8}, 0.6181288312732389
{'task_description': 6, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 5, 'answer_description': 5}, 0.6149133555049886
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 5}, 0.60996099609961
{'task_description': 4, 'ctr_description': 7, 'statement_description': 4, 'highlight_description': 8, 'answer_description': 5}, 0.60984393757503
{'task_description': 6, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 5, 'answer_description': 4}, 0.6049901247531189
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 7}, 0.6042250263421655
{'task_description': 5, 'ctr_description': 4, 'statement_description': 4, 'highlight_description': 7, 'answer_description': 5}, 0.5896306676008407
{'task_description': 4, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 7}, 0.5746446726838883
{'task_description': 5, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 5, 'answer_description': 6}, 0.48218181818181816
