{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.22393214634313235
{'task_description': 6, 'doc_description': 0, 'answer_description': 5}, 0.21982270834983542
{'task_description': 3, 'doc_description': 0, 'answer_description': 1}, 0.2152385248641871
{'task_description': 4, 'doc_description': 1, 'answer_description': 1}, 0.21457887163478062
{'task_description': 6, 'doc_description': 1, 'answer_description': 1}, 0.21232014411782657
{'task_description': 3, 'doc_description': 0, 'answer_description': 1}, 0.21209899613581032
{'task_description': 3, 'doc_description': 0, 'answer_description': 4}, 0.20891584370446875
{'task_description': 7, 'doc_description': 1, 'answer_description': 5}, 0.2066865645758268
{'task_description': 2, 'doc_description': 2, 'answer_description': 1}, 0.20542797423056772
{'task_description': 1, 'doc_description': 3, 'answer_description': 1}, 0.2053979173996427
{'task_description': 5, 'doc_description': 2, 'answer_description': 1}, 0.20295762180727506
{'task_description': 5, 'doc_description': 2, 'answer_description': 1}, 0.2026513369136204
{'task_description': 5, 'doc_description': 2, 'answer_description': 1}, 0.20253443262714121
{'task_description': 3, 'doc_description': 2, 'answer_description': 1}, 0.20023261129915942
{'task_description': 5, 'doc_description': 2, 'answer_description': 4}, 0.1967310542285563
{'task_description': 0, 'doc_description': 4, 'answer_description': 4}, 0.1947408737556489
{'task_description': 0, 'doc_description': 4, 'answer_description': 2}, 0.1771100285300078
{'task_description': 6, 'doc_description': 1, 'answer_description': 2}, 0.1736948225107044
{'task_description': 5, 'doc_description': 0, 'answer_description': 2}, 0.1719565612038051
{'task_description': 6, 'doc_description': 4, 'answer_description': 2}, 0.16540161405374382
{'task_description': 6, 'doc_description': 0, 'answer_description': 3}, 0.14783882637832127
{'task_description': 7, 'doc_description': 4, 'answer_description': 3}, 0.14761133315530256
{'task_description': 7, 'doc_description': 1, 'answer_description': 3}, 0.14493503365056348
{'task_description': 6, 'doc_description': 0, 'answer_description': 3}, 0.14261056851673523
{'task_description': 5, 'doc_description': 0, 'answer_description': 3}, 0.14027507524239374
