{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.7325865940109488
{'task_description': 2, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.72
{'task_description': 0, 'ctr_description': 1, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 2}, 0.7151866544603804
{'task_description': 1, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 0}, 0.7137907659862921
{'task_description': 3, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 2, 'answer_description': 3}, 0.7133878064110623
{'task_description': 6, 'ctr_description': 7, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 8}, 0.6888799678843838
{'task_description': 7, 'ctr_description': 4, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 8}, 0.6587715776796468
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'highlight_description': 7, 'answer_description': 7}, 0.6572235104345197
{'task_description': 8, 'ctr_description': 5, 'statement_description': 9, 'highlight_description': 4, 'answer_description': 6}, 0.65625
{'task_description': 7, 'ctr_description': 7, 'statement_description': 7, 'highlight_description': 4, 'answer_description': 6}, 0.6539532084555781
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 8}, 0.6439833180754755
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 7, 'answer_description': 5}, 0.6394230769230769
{'task_description': 7, 'ctr_description': 8, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 6}, 0.6392190152801358
{'task_description': 7, 'ctr_description': 5, 'statement_description': 8, 'highlight_description': 3, 'answer_description': 8}, 0.6382802811078958
{'task_description': 5, 'ctr_description': 6, 'statement_description': 8, 'highlight_description': 5, 'answer_description': 4}, 0.624500013605072
{'task_description': 8, 'ctr_description': 5, 'statement_description': 7, 'highlight_description': 7, 'answer_description': 6}, 0.6193910256410255
{'task_description': 4, 'ctr_description': 6, 'statement_description': 9, 'highlight_description': 7, 'answer_description': 4}, 0.6145833333333333
{'task_description': 7, 'ctr_description': 4, 'statement_description': 8, 'highlight_description': 6, 'answer_description': 8}, 0.6145833333333333
{'task_description': 4, 'ctr_description': 8, 'statement_description': 8, 'highlight_description': 4, 'answer_description': 7}, 0.6117108022054827
{'task_description': 4, 'ctr_description': 8, 'statement_description': 7, 'highlight_description': 3, 'answer_description': 5}, 0.6055226824457594
{'task_description': 7, 'ctr_description': 8, 'statement_description': 5, 'highlight_description': 4, 'answer_description': 5}, 0.5966766153101557
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'highlight_description': 4, 'answer_description': 4}, 0.5876736111111112
{'task_description': 7, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 5}, 0.5859213250517599
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'highlight_description': 6, 'answer_description': 4}, 0.5685958574807037
{'task_description': 7, 'ctr_description': 5, 'statement_description': 5, 'highlight_description': 6, 'answer_description': 4}, 0.5494505494505495
