{'task_description': 7, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 2}, 0.46712200916341423
{'task_description': 1, 'ctr_description': 2, 'statement_description': 1, 'answer_description': 0}, 0.4631103663361728
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 1}, 0.4565543831168831
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.4506556966254594
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.44840106130428714
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 1}, 0.44551690019634016
{'task_description': 7, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.42233520061510454
{'task_description': 5, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.418211321225738
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.41647727272727275
{'task_description': 6, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 1}, 0.4104945621973486
{'task_description': 6, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.40835049616176744
{'task_description': 0, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 1}, 0.407459712218927
{'task_description': 6, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 1}, 0.4056333941303267
{'task_description': 4, 'ctr_description': 4, 'statement_description': 0, 'answer_description': 2}, 0.40547749464158134
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 1}, 0.3984896710977969
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 2}, 0.3941436207297235
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 1}, 0.391540404040404
{'task_description': 7, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 2}, 0.3892408461290669
{'task_description': 4, 'ctr_description': 1, 'statement_description': 5, 'answer_description': 1}, 0.3886288460338264
{'task_description': 0, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 1}, 0.3879807769580661
{'task_description': 5, 'ctr_description': 1, 'statement_description': 3, 'answer_description': 1}, 0.3876936996844119
{'task_description': 7, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 1}, 0.38631807550952224
{'task_description': 0, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 1}, 0.3837430350704687
{'task_description': 5, 'ctr_description': 1, 'statement_description': 4, 'answer_description': 2}, 0.3803921568627451
{'task_description': 4, 'ctr_description': 2, 'statement_description': 5, 'answer_description': 2}, 0.36644568006843453
