{'Contradiction': 0.6807228915662651, 'Entailment': 0.2535211267605634}
{'Contradiction': 0.663594470046083, 'Entailment': 0.26262626262626265}
{'Contradiction': 0.646875, 'Entailment': 0.2662337662337662}
{'Contradiction': 0.6615853658536586, 'Entailment': 0.23972602739726026}
{'Contradiction': 0.6543778801843319, 'Entailment': 0.24242424242424243}
{'Contradiction': 0.650231124807396, 'Entailment': 0.2408026755852843}
{'Contradiction': 0.6453576864535768, 'Entailment': 0.19931271477663232}
{'Contradiction': 0.6391437308868502, 'Entailment': 0.19727891156462585}
{'Contradiction': 0.6454545454545455, 'Entailment': 0.1875}
{'Contradiction': 0.6455505279034691, 'Entailment': 0.17543859649122806}
{'Contradiction': 0.6330275229357798, 'Entailment': 0.1836734693877551}
{'Contradiction': 0.6362252663622526, 'Entailment': 0.17869415807560138}
{'Contradiction': 0.6288343558282209, 'Entailment': 0.18243243243243243}
{'Contradiction': 0.6425339366515838, 'Entailment': 0.16842105263157894}
{'Contradiction': 0.6269113149847095, 'Entailment': 0.17006802721088435}
{'Contradiction': 0.6344410876132931, 'Entailment': 0.15384615384615385}
{'Contradiction': 0.6303030303030303, 'Entailment': 0.1527777777777778}
{'Contradiction': 0.6417910447761194, 'Entailment': 0.1366906474820144}
{'Contradiction': 0.6207951070336392, 'Entailment': 0.1564625850340136}
{'Contradiction': 0.6397608370702541, 'Entailment': 0.13620071684587814}
{'Contradiction': 0.6499261447562777, 'Entailment': 0.12546125461254612}
{'Contradiction': 0.6219512195121951, 'Entailment': 0.1506849315068493}
{'Contradiction': 0.6489675516224189, 'Entailment': 0.11851851851851852}
{'Contradiction': 0.6274509803921569, 'Entailment': 0.13333333333333333}
{'Contradiction': 0.625748502994012, 'Entailment': 0.10714285714285714}
