{'task_description': 1, 'doc_description': 1, 'answer_description': 1}, 0.17047554168204385
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.16341245555956638
{'task_description': 1, 'doc_description': 2, 'answer_description': 2}, 0.16133308756145062
{'task_description': 0, 'doc_description': 0, 'answer_description': 0}, 0.16127978889351213
{'task_description': 1, 'doc_description': 3, 'answer_description': 1}, 0.15633345801601004
{'task_description': 0, 'doc_description': 2, 'answer_description': 0}, 0.15494368774987713
{'task_description': 0, 'doc_description': 2, 'answer_description': 0}, 0.15155054281920702
{'task_description': 0, 'doc_description': 2, 'answer_description': 0}, 0.1511456162436618
{'task_description': 0, 'doc_description': 2, 'answer_description': 0}, 0.15021462635293722
{'task_description': 0, 'doc_description': 5, 'answer_description': 0}, 0.15001270800444952
{'task_description': 0, 'doc_description': 2, 'answer_description': 0}, 0.1486410039511021
{'task_description': 0, 'doc_description': 2, 'answer_description': 0}, 0.14831376809941457
{'task_description': 3, 'doc_description': 5, 'answer_description': 0}, 0.14126705774581524
{'task_description': 0, 'doc_description': 4, 'answer_description': 0}, 0.14073572975624135
{'task_description': 0, 'doc_description': 4, 'answer_description': 0}, 0.1399168302786463
{'task_description': 3, 'doc_description': 5, 'answer_description': 0}, 0.1391628755572939
{'task_description': 0, 'doc_description': 5, 'answer_description': 1}, 0.13837070594934456
{'task_description': 0, 'doc_description': 2, 'answer_description': 1}, 0.13565626944296197
{'task_description': 3, 'doc_description': 2, 'answer_description': 1}, 0.13534428318672254
{'task_description': 2, 'doc_description': 4, 'answer_description': 0}, 0.13532625677121413
{'task_description': 2, 'doc_description': 2, 'answer_description': 0}, 0.13518941387435054
{'task_description': 0, 'doc_description': 2, 'answer_description': 1}, 0.13465537845649475
{'task_description': 3, 'doc_description': 5, 'answer_description': 0}, 0.1336674795066025
{'task_description': 0, 'doc_description': 2, 'answer_description': 1}, 0.13352128950644118
{'task_description': 0, 'doc_description': 2, 'answer_description': 1}, 0.13154655876783064
