{'task_description': 3, 'ctr_description': 4, 'statement_description': 3, 'answer_description': 3}, 0.7177134791813691
{'task_description': 2, 'ctr_description': 3, 'statement_description': 1, 'answer_description': 2}, 0.7148217636022514
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7137907659862921
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7133878064110623
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7097387648883995
{'task_description': 4, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 6}, 0.689875950380152
{'task_description': 7, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 5}, 0.68
{'task_description': 4, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.6798719487795117
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6791979949874687
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.6736210489317367
{'task_description': 4, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.6736210489317367
{'task_description': 0, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 6}, 0.6697027324592133
{'task_description': 7, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.6691729323308271
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 5}, 0.6683750376846548
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 4}, 0.6645891216740507
{'task_description': 6, 'ctr_description': 7, 'statement_description': 6, 'answer_description': 5}, 0.664320248503219
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 6}, 0.6545768566493955
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 5}, 0.6542999574137629
{'task_description': 6, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 4}, 0.648735447611401
{'task_description': 7, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.6429918290383407
{'task_description': 5, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.6382273138378052
{'task_description': 0, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 4}, 0.633811412877632
{'task_description': 4, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 4}, 0.6262626262626263
{'task_description': 7, 'ctr_description': 8, 'statement_description': 4, 'answer_description': 4}, 0.6041666666666667
{'task_description': 0, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 4}, 0.6006725514922235
