{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 1}, 0.2165613875758064
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.21072642833277688
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 0}, 0.20853143133110058
{'task_description': 0, 'doc_description': 0, 'answer_description': 0, 'example_description': 0}, 0.20823056295235548
{'task_description': 0, 'doc_description': 2, 'answer_description': 0, 'example_description': 2}, 0.20766488258821478
{'task_description': 0, 'doc_description': 5, 'answer_description': 0, 'example_description': 3}, 0.20594316530462814
{'task_description': 0, 'doc_description': 5, 'answer_description': 0, 'example_description': 5}, 0.20498316713578937
{'task_description': 2, 'doc_description': 6, 'answer_description': 0, 'example_description': 5}, 0.20350808813528512
{'task_description': 0, 'doc_description': 6, 'answer_description': 1, 'example_description': 0}, 0.20014235947334802
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 4}, 0.20011153989270425
{'task_description': 2, 'doc_description': 6, 'answer_description': 0, 'example_description': 4}, 0.19705818109267437
{'task_description': 1, 'doc_description': 6, 'answer_description': 0, 'example_description': 5}, 0.19568109698926495
{'task_description': 0, 'doc_description': 6, 'answer_description': 0, 'example_description': 3}, 0.19395063675532287
{'task_description': 3, 'doc_description': 4, 'answer_description': 1, 'example_description': 0}, 0.19355318064956423
{'task_description': 0, 'doc_description': 1, 'answer_description': 0, 'example_description': 3}, 0.19296165709860513
{'task_description': 0, 'doc_description': 4, 'answer_description': 0, 'example_description': 4}, 0.19255198489953976
{'task_description': 3, 'doc_description': 3, 'answer_description': 1, 'example_description': 3}, 0.19181887449631801
{'task_description': 2, 'doc_description': 4, 'answer_description': 0, 'example_description': 3}, 0.19052355345174896
{'task_description': 1, 'doc_description': 1, 'answer_description': 0, 'example_description': 4}, 0.18925344969629276
{'task_description': 3, 'doc_description': 1, 'answer_description': 0, 'example_description': 0}, 0.18817481775145034
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 4}, 0.18752077586345434
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.18351438705645134
{'task_description': 3, 'doc_description': 3, 'answer_description': 0, 'example_description': 3}, 0.18328145198222134
{'task_description': 1, 'doc_description': 3, 'answer_description': 1, 'example_description': 0}, 0.18225157684756443
{'task_description': 0, 'doc_description': 3, 'answer_description': 0, 'example_description': 0}, 0.1801193517471398
