{'task_description': 3, 'instruction_description': 2, 'answer_description': 0}, 0.6770811379930132
{'task_description': 2, 'instruction_description': 3, 'answer_description': 0}, 0.6762971980774539
{'task_description': 0, 'instruction_description': 1, 'answer_description': 0}, 0.6747497177094008
{'task_description': 1, 'instruction_description': 0, 'answer_description': 0}, 0.6742537257650986
{'task_description': 0, 'instruction_description': 4, 'answer_description': 0}, 0.6730057726022183
{'task_description': 0, 'instruction_description': 2, 'answer_description': 0}, 0.6720602016765644
{'task_description': 3, 'instruction_description': 7, 'answer_description': 0}, 0.6679129984945129
{'task_description': 3, 'instruction_description': 6, 'answer_description': 0}, 0.6654400459717003
{'task_description': 3, 'instruction_description': 6, 'answer_description': 0}, 0.6618211263732692
{'task_description': 5, 'instruction_description': 5, 'answer_description': 0}, 0.6598150833121443
{'task_description': 4, 'instruction_description': 2, 'answer_description': 0}, 0.6594392967020256
{'task_description': 6, 'instruction_description': 7, 'answer_description': 0}, 0.6587728034661209
{'task_description': 6, 'instruction_description': 6, 'answer_description': 0}, 0.657555130566498
{'task_description': 4, 'instruction_description': 2, 'answer_description': 0}, 0.6557217489723313
{'task_description': 4, 'instruction_description': 2, 'answer_description': 0}, 0.6540424349863423
{'task_description': 6, 'instruction_description': 5, 'answer_description': 0}, 0.6520702726653503
{'task_description': 4, 'instruction_description': 2, 'answer_description': 0}, 0.6470622922793364
{'task_description': 7, 'instruction_description': 8, 'answer_description': 0}, 0.6406376161043568
{'task_description': 3, 'instruction_description': 5, 'answer_description': 0}, 0.6396296852721712
{'task_description': 7, 'instruction_description': 8, 'answer_description': 0}, 0.6370368325571103
{'task_description': 5, 'instruction_description': 2, 'answer_description': 1}, 0.6321989351556205
{'task_description': 7, 'instruction_description': 5, 'answer_description': 0}, 0.6295106173579912
{'task_description': 3, 'instruction_description': 5, 'answer_description': 0}, 0.6287793163352748
{'task_description': 6, 'instruction_description': 7, 'answer_description': 1}, 0.6274768568178578
{'task_description': 7, 'instruction_description': 5, 'answer_description': 1}, 0.6091988687526687
