{'task_description': 3, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 4}, 0.7383252818035426
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 2}, 0.7368154671525458
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.724938111074992
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.724938111074992
{'task_description': 2, 'ctr_description': 5, 'statement_description': 5, 'answer_description': 7}, 0.7246627118219819
{'task_description': 4, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 3}, 0.7234443746071653
{'task_description': 6, 'ctr_description': 8, 'statement_description': 8, 'answer_description': 7}, 0.7118228468869283
{'task_description': 5, 'ctr_description': 6, 'statement_description': 7, 'answer_description': 6}, 0.7095352564102564
{'task_description': 8, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 7}, 0.705762987012987
{'task_description': 5, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 8}, 0.7049926248156204
{'task_description': 7, 'ctr_description': 6, 'statement_description': 3, 'answer_description': 8}, 0.7048155096935584
{'task_description': 8, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 8}, 0.7046381817726715
{'task_description': 5, 'ctr_description': 6, 'statement_description': 8, 'answer_description': 8}, 0.6999699969997
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 8}, 0.6989160979526294
{'task_description': 8, 'ctr_description': 8, 'statement_description': 6, 'answer_description': 7}, 0.6985227615315044
{'task_description': 5, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 6}, 0.6963255390221682
{'task_description': 5, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 7}, 0.6963255390221682
{'task_description': 6, 'ctr_description': 8, 'statement_description': 7, 'answer_description': 5}, 0.6949313595559001
{'task_description': 7, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 6}, 0.6948092557848655
{'task_description': 5, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 6}, 0.6909123153707786
{'task_description': 6, 'ctr_description': 5, 'statement_description': 7, 'answer_description': 8}, 0.6899689968996899
{'task_description': 2, 'ctr_description': 7, 'statement_description': 7, 'answer_description': 5}, 0.6846136517233611
{'task_description': 2, 'ctr_description': 6, 'statement_description': 5, 'answer_description': 5}, 0.6836634781953754
{'task_description': 5, 'ctr_description': 7, 'statement_description': 8, 'answer_description': 5}, 0.67996799679968
{'task_description': 8, 'ctr_description': 8, 'statement_description': 5, 'answer_description': 5}, 0.6791979949874687
