{'Contradiction': 0.192, 'Entailment': 0.6938110749185668, 'NotMentioned': 0.4549237170596394}
{'Contradiction': 0.18604651162790697, 'Entailment': 0.6985121378230227, 'NotMentioned': 0.4221556886227545}
{'Contradiction': 0.1509433962264151, 'Entailment': 0.6761565836298933, 'NotMentioned': 0.5183312262958281}
{'Contradiction': 0.45751633986928103, 'Entailment': 0.6819620253164557, 'NotMentioned': 0.395738203957382}
{'Contradiction': 0.4393063583815029, 'Entailment': 0.6833463643471462, 'NotMentioned': 0.38263665594855306}
{'Contradiction': 0.017857142857142856, 'Entailment': 0.6847736625514403, 'NotMentioned': 0.4685408299866131}
{'Contradiction': 0.05172413793103448, 'Entailment': 0.6909667194928685, 'NotMentioned': 0.4166666666666667}
{'Contradiction': 0.017699115044247787, 'Entailment': 0.6717299578059072, 'NotMentioned': 0.47164948453608246}
{'Contradiction': 0.08928571428571429, 'Entailment': 0.6711297071129707, 'NotMentioned': 0.45371577574967403}
{'Contradiction': 0.018518518518518517, 'Entailment': 0.63544536271809, 'NotMentioned': 0.5039908779931584}
{'Contradiction': 0.2345679012345679, 'Entailment': 0.6734375, 'NotMentioned': 0.3670886075949367}
{'Contradiction': 0.10778443113772455, 'Entailment': 0.6753883892068684, 'NotMentioned': 0.40350877192982454}
{'Contradiction': 0.06153846153846154, 'Entailment': 0.6429809358752167, 'NotMentioned': 0.4607594936708861}
{'Contradiction': 0.017241379310344827, 'Entailment': 0.643979057591623, 'NotMentioned': 0.45566502463054187}
{'Contradiction': 0.016666666666666666, 'Entailment': 0.6382978723404256, 'NotMentioned': 0.4552058111380145}
{'Contradiction': 0.3650190114068441, 'Entailment': 0.6750741839762612, 'NotMentioned': 0.09935205183585313}
{'Contradiction': 0.32558139534883723, 'Entailment': 0.6891495601173021, 'NotMentioned': 0.030973451327433628}
{'Contradiction': 0.3487544483985765, 'Entailment': 0.6741741741741741, 'NotMentioned': 0.04338394793926247}
{'Contradiction': 0.32142857142857145, 'Entailment': 0.662557781201849, 'NotMentioned': 0.12903225806451613}
{'Contradiction': 0.2736842105263158, 'Entailment': 0.6551181102362205, 'NotMentioned': 0.17341040462427745}
{'Contradiction': 0.29906542056074764, 'Entailment': 0.6316666666666667, 'NotMentioned': 0.24954792043399637}
{'Contradiction': 0.311614730878187, 'Entailment': 0.6561264822134387, 'NotMentioned': 0.04824561403508772}
{'Contradiction': 0.219435736677116, 'Entailment': 0.6580852775543041, 'NotMentioned': 0.1328125}
{'Contradiction': 0.273972602739726, 'Entailment': 0.6195546950629235, 'NotMentioned': 0.27860696517412936}
{'Contradiction': 0.24561403508771928, 'Entailment': 0.6332794830371568, 'NotMentioned': 0.10931174089068826}
