{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.6520701824146329
{'task_description': 3, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.6373353693452949
{'task_description': 2, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 1}, 0.6370235934664247
{'task_description': 2, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.632612688992511
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6318335545186009
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 0}, 0.6307692307692307
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.6262458471760798
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 2}, 0.6146435452793835
{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.5991601450658522
{'task_description': 4, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.5966928816293607
{'task_description': 2, 'ctr_description': 1, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 3}, 0.59242507082857
{'task_description': 0, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.5907738095238095
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 3}, 0.5889328063241106
{'task_description': 0, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.5889328063241106
{'task_description': 0, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 3}, 0.576091564222128
{'task_description': 4, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 3}, 0.5718261614215371
{'task_description': 2, 'ctr_description': 1, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.563953488372093
{'task_description': 0, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 2}, 0.5601248018004195
{'task_description': 0, 'ctr_description': 3, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 1}, 0.5541297373715405
{'task_description': 2, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 2}, 0.5539750467120729
{'task_description': 0, 'ctr_description': 1, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 1}, 0.5535714285714286
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 4}, 0.5501893939393939
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 4}, 0.5428571428571428
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 4}, 0.5367762128325508
{'task_description': 2, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 1}, 0.5232280946566661
