{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 0}, 0.6453445041247976
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 1}, 0.6366030283080975
{'task_description': 0, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 4, 'answer_description': 0}, 0.632198402690206
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 1, 'answer_description': 0}, 0.6310763888888888
{'task_description': 5, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6220651808133364
{'task_description': 3, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 1, 'answer_description': 0}, 0.6202256944444444
{'task_description': 2, 'ctr_description': 2, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 0}, 0.6181871958269474
{'task_description': 3, 'ctr_description': 0, 'statement_description': 3, 'highlight_description': 1, 'answer_description': 1}, 0.6178622120318812
{'task_description': 0, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 2, 'answer_description': 0}, 0.6155365371955234
{'task_description': 4, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 0}, 0.6129302228266555
{'task_description': 3, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 5, 'answer_description': 1}, 0.6111811685582178
{'task_description': 5, 'ctr_description': 6, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6101769796512384
{'task_description': 0, 'ctr_description': 3, 'statement_description': 3, 'highlight_description': 5, 'answer_description': 0}, 0.6085492836451891
{'task_description': 4, 'ctr_description': 3, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 0}, 0.6073853989813243
{'task_description': 0, 'ctr_description': 0, 'statement_description': 1, 'highlight_description': 5, 'answer_description': 0}, 0.6068255091609656
{'task_description': 4, 'ctr_description': 5, 'statement_description': 1, 'highlight_description': 2, 'answer_description': 2}, 0.6010532195005187
{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 3, 'answer_description': 0}, 0.5925209542230818
{'task_description': 0, 'ctr_description': 6, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 1}, 0.5924955677277659
{'task_description': 3, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 5, 'answer_description': 0}, 0.5901197281846619
{'task_description': 0, 'ctr_description': 6, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 0}, 0.5797760578738796
{'task_description': 0, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 4, 'answer_description': 2}, 0.5793334052421529
{'task_description': 0, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 2, 'answer_description': 2}, 0.5753715498938429
{'task_description': 0, 'ctr_description': 5, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 1}, 0.5714285714285714
{'task_description': 5, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 3, 'answer_description': 2}, 0.5655080213903744
{'task_description': 4, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 2, 'answer_description': 3}, 0.5286724273369993
