{'task_description': 4, 'doc_description': 1, 'highlight_description': 5, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9646393210749646
{'task_description': 2, 'doc_description': 1, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.958981612446959
{'task_description': 6, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.958981612446959
{'task_description': 4, 'doc_description': 1, 'highlight_description': 5, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.958981612446959
{'task_description': 1, 'doc_description': 1, 'highlight_description': 3, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.9575671852899575
{'task_description': 3, 'doc_description': 2, 'highlight_description': 1, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9561527581329562
{'task_description': 0, 'doc_description': 0, 'highlight_description': 0, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9547383309759547
{'task_description': 0, 'doc_description': 0, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 0}, 0.9547383309759547
{'task_description': 6, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 1}, 0.9504950495049505
{'task_description': 4, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 2}, 0.9391796322489392
{'task_description': 6, 'doc_description': 4, 'highlight_description': 4, 'statement_description': 1, 'answer_description_2_labels': 3}, 0.9349363507779349
{'task_description': 4, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 2}, 0.9278642149929278
{'task_description': 7, 'doc_description': 1, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.9236209335219236
{'task_description': 7, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 0, 'answer_description_2_labels': 3}, 0.917963224893918
{'task_description': 5, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 4, 'answer_description_2_labels': 3}, 0.9151343705799151
{'task_description': 5, 'doc_description': 1, 'highlight_description': 6, 'statement_description': 0, 'answer_description_2_labels': 4}, 0.8939179632248939
{'task_description': 6, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8925035360678925
{'task_description': 4, 'doc_description': 4, 'highlight_description': 6, 'statement_description': 1, 'answer_description_2_labels': 1}, 0.8868458274398868
{'task_description': 4, 'doc_description': 1, 'highlight_description': 5, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.867043847241867
{'task_description': 6, 'doc_description': 3, 'highlight_description': 2, 'statement_description': 3, 'answer_description_2_labels': 2}, 0.8613861386138614
{'task_description': 6, 'doc_description': 1, 'highlight_description': 4, 'statement_description': 2, 'answer_description_2_labels': 1}, 0.8500707213578501
{'task_description': 7, 'doc_description': 1, 'highlight_description': 6, 'statement_description': 2, 'answer_description_2_labels': 2}, 0.8387553041018387
{'task_description': 4, 'doc_description': 4, 'highlight_description': 5, 'statement_description': 3, 'answer_description_2_labels': 1}, 0.7256011315417256
{'task_description': 4, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 4}, 0.7128712871287128
{'task_description': 7, 'doc_description': 3, 'highlight_description': 4, 'statement_description': 3, 'answer_description_2_labels': 3}, 0.6619519094766619
