{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 2}, 0.744993624840621
{'task_description': 2, 'ctr_description': 3, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7397657892102892
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 1}, 0.7397657892102892
{'task_description': 3, 'ctr_description': 4, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 5}, 0.7393483709273183
{'task_description': 0, 'ctr_description': 0, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 3}, 0.7349403615813558
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'highlight_description': 0, 'answer_description': 0}, 0.7349403615813558
{'task_description': 3, 'ctr_description': 5, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 4}, 0.7244419950399559
{'task_description': 0, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 1}, 0.714935860568628
{'task_description': 0, 'ctr_description': 7, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 6}, 0.7033312382149592
{'task_description': 3, 'ctr_description': 0, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 1}, 0.6980676328502415
{'task_description': 6, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 5}, 0.6901587301587302
{'task_description': 5, 'ctr_description': 4, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 5}, 0.6895032051282051
{'task_description': 5, 'ctr_description': 6, 'statement_description': 4, 'highlight_description': 0, 'answer_description': 6}, 0.6864639819074299
{'task_description': 5, 'ctr_description': 0, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 2}, 0.6747967479674797
{'task_description': 4, 'ctr_description': 4, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 2}, 0.6572235104345197
{'task_description': 5, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 4}, 0.6531283166368979
{'task_description': 3, 'ctr_description': 4, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 5}, 0.64996499649965
{'task_description': 5, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 2}, 0.6491228070175439
{'task_description': 0, 'ctr_description': 6, 'statement_description': 5, 'highlight_description': 0, 'answer_description': 2}, 0.6457131288591963
{'task_description': 5, 'ctr_description': 7, 'statement_description': 0, 'highlight_description': 0, 'answer_description': 6}, 0.6410093971069581
{'task_description': 6, 'ctr_description': 0, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 5}, 0.6226030191758466
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 4}, 0.5392856151647193
{'task_description': 6, 'ctr_description': 7, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 4}, 0.5240514452258082
{'task_description': 0, 'ctr_description': 5, 'statement_description': 3, 'highlight_description': 0, 'answer_description': 6}, 0.48574100046750823
{'task_description': 3, 'ctr_description': 5, 'statement_description': 2, 'highlight_description': 0, 'answer_description': 6}, 0.47964951104997156
