{'task_description': 0, 'ctr_description': 1, 'statement_description': 0, 'answer_description': 2}, 0.7224955220868337
{'task_description': 1, 'ctr_description': 0, 'statement_description': 1, 'answer_description': 1}, 0.719551282051282
{'task_description': 1, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.7095352564102564
{'task_description': 2, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.7089522280208751
{'task_description': 0, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.7085720028137876
{'task_description': 3, 'ctr_description': 7, 'statement_description': 5, 'answer_description': 7}, 0.6749268585431722
{'task_description': 4, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 6}, 0.6482765551200884
{'task_description': 6, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 3}, 0.6294070512820513
{'task_description': 7, 'ctr_description': 5, 'statement_description': 3, 'answer_description': 4}, 0.62
{'task_description': 5, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 4}, 0.6033240440862644
{'task_description': 5, 'ctr_description': 5, 'statement_description': 4, 'answer_description': 7}, 0.5980303487086724
{'task_description': 4, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 5}, 0.5840097402597402
{'task_description': 3, 'ctr_description': 7, 'statement_description': 4, 'answer_description': 4}, 0.5792282430213465
{'task_description': 4, 'ctr_description': 7, 'statement_description': 2, 'answer_description': 7}, 0.5749893747343684
{'task_description': 5, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 4}, 0.5647279549718573
{'task_description': 5, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 5}, 0.5644863419609141
{'task_description': 4, 'ctr_description': 3, 'statement_description': 6, 'answer_description': 5}, 0.5626666666666666
{'task_description': 6, 'ctr_description': 6, 'statement_description': 6, 'answer_description': 4}, 0.5578333835795397
{'task_description': 6, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 7}, 0.5535714285714286
{'task_description': 7, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 3}, 0.5334329375376792
{'task_description': 5, 'ctr_description': 5, 'statement_description': 6, 'answer_description': 7}, 0.5279146141215106
{'task_description': 3, 'ctr_description': 7, 'statement_description': 3, 'answer_description': 3}, 0.5203836930455635
{'task_description': 6, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 5}, 0.5160127690248172
{'task_description': 6, 'ctr_description': 6, 'statement_description': 4, 'answer_description': 6}, 0.48748275182337863
{'task_description': 3, 'ctr_description': 4, 'statement_description': 6, 'answer_description': 3}, 0.48698412698412696
