{'Contradiction': 0.7345679012345679, 'Entailment': 0.6884057971014492}
{'Contradiction': 0.7023411371237458, 'Entailment': 0.7043189368770764}
{'Contradiction': 0.6830985915492958, 'Entailment': 0.7151898734177216}
{'Contradiction': 0.6976744186046512, 'Entailment': 0.6956521739130435}
{'Contradiction': 0.7016393442622951, 'Entailment': 0.6915254237288135}
{'Contradiction': 0.7398843930635838, 'Entailment': 0.6456692913385826}
{'Contradiction': 0.710691823899371, 'Entailment': 0.6737588652482269}
{'Contradiction': 0.7331378299120235, 'Entailment': 0.6486486486486487}
{'Contradiction': 0.6907894736842105, 'Entailment': 0.6824324324324325}
{'Contradiction': 0.6967741935483871, 'Entailment': 0.6758620689655173}
{'Contradiction': 0.7341040462427746, 'Entailment': 0.6377952755905512}
{'Contradiction': 0.70625, 'Entailment': 0.6642857142857143}
{'Contradiction': 0.656934306569343, 'Entailment': 0.7116564417177914}
{'Contradiction': 0.6801346801346801, 'Entailment': 0.6864686468646864}
{'Contradiction': 0.7218934911242604, 'Entailment': 0.6412213740458015}
{'Contradiction': 0.7218934911242604, 'Entailment': 0.6412213740458015}
{'Contradiction': 0.7058823529411765, 'Entailment': 0.6570397111913358}
{'Contradiction': 0.7267441860465116, 'Entailment': 0.6328125}
{'Contradiction': 0.7267441860465116, 'Entailment': 0.6328125}
{'Contradiction': 0.6942675159235668, 'Entailment': 0.6643356643356644}
{'Contradiction': 0.7293447293447294, 'Entailment': 0.6184738955823293}
{'Contradiction': 0.6818181818181818, 'Entailment': 0.6643835616438356}
{'Contradiction': 0.6993865030674846, 'Entailment': 0.6423357664233577}
{'Contradiction': 0.711764705882353, 'Entailment': 0.6230769230769231}
{'Contradiction': 0.68125, 'Entailment': 0.6357142857142857}
