{'Contradiction': 0.7586206896551724, 'Entailment': 0.9601518026565465}
{'Contradiction': 0.7755102040816326, 'Entailment': 0.9573643410852714}
{'Contradiction': 0.7821782178217822, 'Entailment': 0.9571150097465887}
{'Contradiction': 0.7261904761904762, 'Entailment': 0.9566037735849057}
{'Contradiction': 0.7777777777777778, 'Entailment': 0.9525691699604744}
{'Contradiction': 0.6797385620915033, 'Entailment': 0.9544186046511628}
{'Contradiction': 0.7311827956989247, 'Entailment': 0.9520153550863724}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.7301587301587301, 'Entailment': 0.9509143407122232}
{'Contradiction': 0.6577181208053692, 'Entailment': 0.9527340129749768}
{'Contradiction': 0.6363636363636364, 'Entailment': 0.9478584729981379}
{'Contradiction': 0.6027397260273972, 'Entailment': 0.9463955637707948}
{'Contradiction': 0.6081081081081081, 'Entailment': 0.9462962962962963}
{'Contradiction': 0.696969696969697, 'Entailment': 0.941747572815534}
{'Contradiction': 0.6153846153846154, 'Entailment': 0.9330783938814532}
{'Contradiction': 0.2702702702702703, 'Entailment': 0.927484333034915}
{'Contradiction': 0.23853211009174313, 'Entailment': 0.9258266309204647}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.0, 'Entailment': 0.9161518093556928}
{'Contradiction': 0.4182692307692308, 'Entailment': 0.7019704433497537}
