{'task_description': 3, 'ctr_description': 0, 'statement_description': 4, 'answer_description': 4}, 0.5896306676008407
{'task_description': 1, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 0}, 0.5793334052421529
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 0}, 0.5766488413547237
{'task_description': 3, 'ctr_description': 2, 'statement_description': 3, 'answer_description': 0}, 0.5691467002942412
{'task_description': 3, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 4}, 0.565936337329475
{'task_description': 2, 'ctr_description': 4, 'statement_description': 4, 'answer_description': 1}, 0.5623386825272135
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.5614887180483472
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 0}, 0.5614887180483472
{'task_description': 1, 'ctr_description': 2, 'statement_description': 4, 'answer_description': 1}, 0.5614887180483472
{'task_description': 1, 'ctr_description': 3, 'statement_description': 3, 'answer_description': 3}, 0.5511165974638088
{'task_description': 2, 'ctr_description': 0, 'statement_description': 2, 'answer_description': 0}, 0.5362625106395469
{'task_description': 1, 'ctr_description': 2, 'statement_description': 0, 'answer_description': 1}, 0.532750713853076
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.5245223210354847
{'task_description': 1, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 1}, 0.5245223210354847
{'task_description': 0, 'ctr_description': 1, 'statement_description': 1, 'answer_description': 1}, 0.5208041140719962
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 0}, 0.5208041140719962
{'task_description': 1, 'ctr_description': 3, 'statement_description': 5, 'answer_description': 1}, 0.5119047619047619
{'task_description': 1, 'ctr_description': 0, 'statement_description': 5, 'answer_description': 3}, 0.4634763035367396
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 4}, 0.4569031273836766
{'task_description': 2, 'ctr_description': 4, 'statement_description': 5, 'answer_description': 3}, 0.4357366771159875
{'task_description': 1, 'ctr_description': 3, 'statement_description': 2, 'answer_description': 3}, 0.4165398274987316
{'task_description': 1, 'ctr_description': 0, 'statement_description': 0, 'answer_description': 2}, 0.4038559107052258
{'task_description': 3, 'ctr_description': 2, 'statement_description': 2, 'answer_description': 3}, 0.4038559107052258
{'task_description': 2, 'ctr_description': 4, 'statement_description': 2, 'answer_description': 3}, 0.39395872539950877
{'task_description': 1, 'ctr_description': 3, 'statement_description': 4, 'answer_description': 2}, 0.36330561330561334
